Word,IsTI
pe ka,False
ki pi ki,False
kI ka pa te,False
te pa pI,True
ti pe ta ke,False
pi ta,False
pI pI kI,False
ki ka pi ki,False
pI tI pE,False
kE ta tI,False
ti ta,False
pi ke pi pa,False
te pa,False
pa tI pI,False
kE kI pa,False
pa pe pe,False
pI tI,False
ti pe pi,False
ta tI ka,False
pa tE pa te ki,True
ka ki te,False
ka pI ta,False
te te,False
ka ti te ta tE,True
pa tE ka tE,False
te ke te pe,False
te pe ta pe ta,False
pE kE pa,False
pa kI tI tI,False
pI pa ka tE,False
te ti ka,False
te ti ti,False
ka pI,False
ka ki ka ke,False
pa pi te ta,False
ki pa ki ke,False
kI kI kI pE,False
ki ta pe,False
ta ka,False
ki ki ka ke,False
pa pI pE tI pE,False
pa tE tE kI,False
tE pa te,True
te ta ta ke,False
ti te ka,False
pi ta ke,False
pe ta,False
kI kI pI pa,False
tE kI ta ka kI kE kI,False
ti pe ki pa,False
pE ka kI kE,False
kE pI,False
pE ta pe pa,True
ki ti ki,False
tI kE,False
tE kI kE,False
kE pE pE,False
kI pI pE,False
ke te pa,False
tE pE pa ke,True
pi te pe,False
te pa pe pi ti ki pe,False
pe ke ki pi,False
ke pi pi,False
pi pe ka,False
ki ti te ke,False
tI pI kE,False
pe ka ki te,False
pi pe ke,False
pe te,False
pe ta tE,True
tE tE pI,False
pi ke ti,False
ta pi te,False
ti ti ke pa,False
ka tI kI kE ta,False
pe pa te ki pa,False
ke ta ki,False
pI pI kI pI,False
tI pI kI,False
ka ke pa pE tE,True
pE ka ti,True
ki ki ka pE pI tI,True
kI pa tE,False
kI ka ke te,True
ti ke pa pe,False
pe pe pa ki ta,False
ta pE kI kI,False
ta pa,False
te ta tI,True
tE kI pI pI,False
tE pa ti,True
tE ta tE kE,False
tE pa pE ta pI,False
te te te te ki,False
ki pa kE tI,True
pI tI kI,False
ta te te ti,False
te te pi pe,False
pI tI tE,False
pE pa,False
pE ta tE,False
tI kI kE,False
tI pI,False
pa tI,False
pa pE,False
pE kE tE kE pa tE,False
pE kI pI,False
pi ka ta,False
pI tE pa,False
ti pa ke,False
pe ti pi ti ta,False
ti ta pE,True
pi ka pe,False
ke ki ke ke,False
ta pi,False
pa te ki,False
ti ke ki ti,False
ti pe ti,False
ta pe pi,False
kI pE pa,False
ti te ke ti,False
kE tI tE tE,False
ti pi pa ki ti pi,False
pE ka pI ka pE,False
ke pe pi pa,False
tE tI tE,False
ta te ke,False
ta pa tI pE,False
ta ke,False
pI pa,False
pE ta ki te,True
pI tI pE pa kE kE,False
pa kI kE pI,False
kI tE pa ka pI,False
pi ta te,False
pE ta ta pE tE,False
pE tE tE,False
pE tI kI pa,False
pi ke ki,False
ti pe ka,False
ki ti pa,False
ka tI pI,False
kE pa pI,False
ka ki ka ta,False
kI kI tE kI,False
pI pa ki,True
pE pI ta,False
pi ti ki pa,False
pI ka pE tE,False
te pe pe,False
te pi ti pa,False
pa pE pa pe pi,True
ke ta kE,True
ki ka tE,True
pI pa tE ta,False
tI ta ke,True
pa pE kE tE,False
ke ta tI,True
ta ki,False
kE ta ta,False
te ti te,False
tI pI ta ki pi ka,True
te ke pa pe,False
pi ta pi,False
pa tE tE pE kI,False
tE kI kE pE,False
te ki pa,False
ka ke ti pa,False
ka kE,False
ka ti pe pe,False
ke ki pi,False
ki pi te pe ke ke,False
ki ka ki,False
pa te,False
ka pE ka ka pI pa,False
kE tE tI,False
pE kI,False
pe ke pe pe te,False
ti ti ki,False
pi pi ke ki,False
ka pa kI,False
ti pe ki pi,False
tI pa pI,False
te te te pa pE kE,True
tE kI tE tE tE,False
te pe pi,False
tI ka ka,False
pa pE kI,False
kE tE ka,False
pI kI kE,False
ka ta ke,False
pe pa pa,False
pa ke pa pI,True
ta pe,False
pe ke pe,False
ka pe ti,False
ka ke,False
ki pe ke,False
ti ke ka,False
pe ke ke,False
ti ki pi,False
ta pi ke,False
tE pE tI ta ke,True
pa kI,False
ka pi pi,False
kI kE kE,False
pa pi pi,False
pe ki pi,False
ki ki pi te,False
kE kI tI ka,False
tE pa ka,False
ke pi ki,False
pa pI pI,False
tE pE kI,False
pi ti ke ke ki ta,False
tI kI pI,False
kE tE,False
kI kI pE ka,False
pa te ka kE,True
te te ti,False
ka ta pI,False
tI pE pI ka,False
te pi ki te,False
tI tE pI ta,False
ta tE kE,False
tE pI pa ke,True
tE tE ta,False
pa te ka pi,False
ke te ke ta,False
ke pi ta pI,True
pE pI pE pI,False
pE pa ke te ta,True
te te pa,False
tE ka ta,False
tE pI pE ka ke,True
ke pa ke pi,False
pi ki ke ki,False
ke pa ki ti ki pi,False
ti ti,False
tI ta pa,False
pi te ti,False
tI pa pi te,True
pI pE tI,False
pi ke ta,False
pi te ki,False
pi ka kI ta ki,True
ta ti ta ti,False
ta pE ka ka,False
ti ka ta,False
tI ta ta tE pE pa,False
pI pa pi,True
pe pe pa pE kI,True
pa pI ta pa ka pa,False
ti pe pe,False
tI tI pa,False
te ki ki,False
tI tI tE kI,False
te ta pe,False
ki pe ki,False
ti ti ti pi,False
ta tI tI,False
tI ta ti ki pa,True
tI kE ta pe ta,True
pI ta kI kI,False
ti ka kI tI,True
ka kI ta,False
tI pI pI,False
kE ka pE ta ta,False
te ta te,False
ti ke ta,False
ta pI pa,False
kE pI kI,False
pE pE pa pE ta,False
tI pa ti ti te,True
ta pe pe,False
ka ka tI,False
ti te ti ta,False
ti pe ta,False
pe ti ti pe,False
pE tE tI tI ka ti,True
kI tE tE,False
pa pa tE pa,False
ti pa kI,True
pe pe ti,False
tE pI pI ta,False
te ki pe ti,False
pe pa pe,False
kI pa pi,True
kI pI ta ti,True
ta pa tI pI,False
ka tE tI,False
pe pi pi te te,False
kI ta ke pa,True
ta pa tI,False
ka ki,False
tI tI pI pI kE tI,False
ti te ti pe,False
pi ta tE,True
ka pI kI ta pa,False
pI ta pe,True
pa pa pI pE,False
pe ke ti,False
te ke ka,False
te ke ka tE,True
tE tE pa tI,False
ti pe pa kE,True
pa pI pE kI,False
ta pe pa,False
ki pe te,False
ta ta tI,False
ka tE kE,False
ka pi ka,False
pa kE tE pE,False
tE ta,False
pi ka tE,True
pe pi ta pE,True
ka ka ti,False
pe ka ti,False
pE kI pE pE pI pI,False
pi ki ti ki,False
pa kI pa pE,False
pe ka ka kI pI,False
pE ka,False
pe pa kI,True
ta tI pE,False
ki pe pa,False
ti pa ki,False
pa te pe,False
ki pe pi,False
pI ta tI pI kE,False
ka kI pa,False
ta pa pI,False
ti ke te pe,False
pi pi ka,False
ke pe ke pi,False
pi te ka,False
pe ki pa ta,False
tI ka ki,True
tI tI ta,False
pe ke ka te,False
pE ka ti pi,True
ka pe,False
ke pi pa,False
pa ta pE,False
tE pI pI,False
pI kI pa,False
pI ka tI pI,False
ka ki pe pi,False
ta pi pa,False
pa kE ta,False
pE pa pe ka,True
kI pa kI,False
ka pE,False
kE tI kI,False
te pi ta,False
ta ti pe,False
tE kE ka,False
pE tI tI kI,False
pi te pi te,False
ke ke ta,False
pE ka tI,False
pE tE pI pE,False
ka pE pE ka,False
ki pa tE,True
kI ka ta kE kE,False
ka ke ka,False
ta ka ta,False
ta pI tE kE,False
pa kE tI,False
kE ta ta pi pe,False
kI tI tE,False
ki pi ka,False
pa ka pa pi,False
ki ke pi,False
tE tI pI kI,False
ke ti ke te pe ti,False
tE pE,False
ta ke ki,False
ka tI tE,False
pI pa pI,False
ka ti pa ta,False
ki ke ki pi,False
tE kI ta,False
ti ka tE,True
pi ke pe ka,False
ti pi,False
pI pE ka,False
ke ta pa,False
pi ki,False
te ke pe,False
pe pe ta pi ti,False
tI tI tI,False
tI tI tE,False
pe pa pI,True
pI pE pE,False
kE kI tI,False
ta pI,False
kI tI pI,False
pi ki pi,False
kE pE tE,False
ti ti ta,False
ti ka pI,True
pi ki te,False
pE pE pa tE tI kI,False
pa tI ta ta,False
pI pI kE,False
pa ta ka pi,False
ta pi ti,False
pE pE ka tI kE,False
tI ta ti,True
pa tE,False
ta ta kE tE kI,False
pi te pa,False
ka kE pa te,True
tE tI kI pa,False
pE kE tE,False
pe pa ke,False
tE kE pI ta,False
kE tE kI,False
pi pa pi,False
ke ta kE ka,True
ti te ke,False
kI tI kI,False
pE ta pi ka ki te,True
pI kE pa,False
te pa te pa,False
pa pe te,False
ka ta tE,False
tE ka ke,True
ka ka pe ka,False
pi pi pi pi pa,False
ta tI,False
pE kE kE pE pE pI,False
tE tI ka kI ta tE pE,False
pa ta pi,False
pi pa ke ki pa,False
pe te ti,False
ki te pe,False
pi ki pe ki,False
pE tI kI pI,False
ti pa tE,True
kE kI tI pI,False
pi ti pi,False
ka ki pi,False
pE pE kI,False
ti ta tE,True
ti ta pe ti,False
pI pa kE ka,False
te pi pi,False
ti ki ti,False
pe te pa tI ka,True
te ke ti ki,False
ka tI kI,False
ki ka pE,True
pi te pe ke,False
pi ke pa,False
ka ke ti,False
ki pa ka,False
ke pa ti te ti pa pi,False
kE pI ta,False
te ki pe,False
te ke pi ki ta pi,False
tE pI kI kI,False
tI pE tI pI,False
ta pE,False
pI ka pa,False
ta ka ti te,False
pa ti ta,False
pa pa kE pI kI,False
pi ta kI ka,True
ke pi ka,False
tE kE kI,False
ta ke ti ta,False
pI kE tI,False
te te te,False
te ki,False
pa ti ke,False
ki ti ka ti,False
ki pe ta pi,False
pE tI pI kE,False
pI pE kI,False
pe te ka,False
ki te te,False
kI ta ti,True
ka pE pa ti ki,True
ki ki ki ke,False
pe pa ti,False
tI tE pI,False
pa kI kI tI ta,False
kE kE kE pI,False
kE pa kE,False
pa pi pe,False
ta ki pe,False
te pa pE,True
ki ti ti ka,False
te ti pa ta ta kE,False
tE kE tE pI pI kE,False
pe pa tI,True
ke ta ta,False
pe ta pI,True
pi ta pe,False
ki ti te,False
ke ke pe pe ta pi,False
ke ta ke ti te,False
kI ta ke,True
pe pi pe pe,False
ti ki te ti te pi ke,False
te ke ti,False
pi pi ki,False
ki te ki,False
ki pi pe,False
ki pa pi,False
ka kI tI tE,False
ke ta ke ke ti,False
pI pE tE,False
ti ka ke ki,False
ke ti ki,False
ka pi ke te,False
pa tI ka,False
ti ki ka,False
pi ta te pa,False
ta kE kI,False
pa pI kI,False
ke ta ke,False
ki pa pa,False
tI tE tE,False
ki pa pI,True
pe pi ke,False
te ka pa,False
ta te pa,False
ta pI ta ki,True
te ta te ta pe,False
pe ta pa,False
pE pI tE,False
pa ka kE,False
tE pE pa pi,True
ki pi pa,False
ka ke pe pa,False
pI pI tI,False
tI ka pI,False
pE tE ka tE,False
kE ta ke pa,True
kE tI tE,False
kE tI pa,False
ka pE pI ka tI,False
te pi ta tI,True
pe te pa,False
tI pE ta ti,True
pi ki ta,False
kI ka ti ti,True
kI kE tI,False
ki pe ka kI,True
ti ke pe ta pa pa,False
te pa tI pa ki ki,True
tE pE tI pI,False
pI tE tI tE,False
te pe pe pi,False
pE kI ta pa,False
te pe ti pi,False
pi pa pe te,False
ta pe ti pa,False
ta pe ki ti,False
tI ta ta,False
ka ke pe ki,False
ki pe pe,False
ta te ta,False
tE ka ke ka,True
ki ta pE kE,True
tE ta pa,False
pe ki pe,False
kI kI ta,False
kE tI pa tI tI,False
pE tI tI,False
ti ta kE,True
ki pa ta pe,False
pa ti ki ka,False
ti pa tI ta,True
ka te ki,False
kI pa ke,True
te te ta,False
pi pe pa ki te,False
ti pe ke pi ke,False
pE kI ta,False
ke pe ke ka,False
pa kE tE,False
pa ti ti ke,False
ta pE kE,False
ti ti te,False
ki ti ti,False
ke ta pI tI,True
ka ti ki,False
ti ki te pi,False
pe te pa tI tI,True
ki ke pi pe pa pI,True
pI ka ta,False
kI pE ta,False
pE ta ke,True
pa ki ke,False
pe te pi,False
te pi ka,False
pI pI pI,False
pI kI tI tI,False
pI tI pI,False
pi ke pi,False
ke te ke,False
ta ki ke ta,False
pE kE tI,False
pi pa pe ka te,False
pi pa ta ki,False
tI tE kI pE,False
pa kI ta,False
pI tE kI tI,False
kE ka pi pi,True
te te ti ke,False
te ke pa,False
te ka tE kI kI,True
kE tI pE tE kE pE,False
kE ka ke ta,True
te pi ki,False
kI ta ke ti,True
kI kE ka,False
ti ke te,False
pI ka pE,False
pE tE pE,False
tI pI pa pa,False
pi ka ki,False
te ka tI,True
kE tE ta ta,False
tE ta pe,True
te pe ki,False
kE kE ta,False
ke pe ta,False
ka pI tE pI kE kE,False
ta ki ki,False
kE kE pa kE kE,False
pa kI pa tI pE tE,False
pe pi pe,False
kI tE pa,False
pE tI kI,False
pI pE pI,False
pI pa pI tI pI kE,False
ka kE pE kI,False
ki te ta,False
pI tI kE,False
ka pI pI,False
ti ki pe pe,False
ki ki pe ta pE,True
pa kI kI,False
pi ki pa ta,False
pI ka pa tE kI,False
pi ka tI tE kE pI,True
pE tI kI tI,False
ki ki pe,False
ke pe pe ti ka ka,False
ke ta tE,True
ke pi pa kI,True
tE ka pe,True
kI tI ka,False
pI pI pE pI tI,False
kE tE tI kE,False
kE pa ka pa ta,False
ki ki ka,False
pI ta tE,False
tI pa ti pa kE,True
pi te ta pI,True
kE tI kI ka,False
ta te pa pE pa pE kI,True
pa tI kI,False
pa tE kE,False
ta pE tI kI kI,False
ki ki ke,False
tE tI tI,False
ki ti ke,False
ka tE ta,False
te pi pe,False
pI ka tE,False
ki ta ki te,False
pa ta ki,False
ke ti pa kE pE,True
pE ka pa tE,False
kI kE pE kI pE,False
pi ka pE,True
ki pe ti,False
kI tE ka,False
ta ki pi,False
kE pa pE pI,False
pE tI kI pI pa,False
kI kI ta tE ta,False
tI tI ka kI,False
pe pa tE pE,True
ka tE pE ka,False
te ke ki ki,False
kE ka ka kI,False
ki ke pa,False
tE kE tI,False
tI pE tE tE,False
pE ka ta,False
tE kE pI,False
pa pi ti ke,False
kI tI ta,False
ki ti ke ki,False
pE pI tI,False
ti pe ki,False
pI tI ta,False
tE kE pE pE,False
pa ke ka pI,True
pi pi ki pa,False
tI pI pE,False
pE pI pa,False
ke pi ti ta,False
tE tE pI pa,False
pa ka tE ka,False
tE kE ka ka pE,False
ki ta kE pa te ka,True
pa kI kE,False
ka ka tE,False
pE kE ta ka,False
tI ta kI,False
kE ta pa kE pI,False
ke ti te,False
ti ki ke,False
ta ka pe,False
te ki ke ke ke,False
pE tE pa te,True
tE kE ta,False
pe ta ti,False
pE pI pE,False
pI kE kE pa,False
pI ta ka,False
pa pE pI kE kI pE tI,False
ki pa kE,True
pe ka ka,False
pe pe ki,False
pE tI tE,False
ke pi ta,False
pa ka te ki,False
pa tE pa,False
ta ki ta,False
pE pa pI,False
pi te pi,False
pe pe pi,False
pI kE kI,False
pi ti ta,False
pI tE ta,False
ti pa ta,False
ke ti ti,False
pa ki pa pi ki,False
pE ta ta ta,False
ka pa pi te,False
tE tE ka,False
ta ki pa,False
te ka tE pa pa,True
tI tE tI ta,False
ke ke ke,False
ka kE tE ta,False
te pi ka kI,True
ka ki ti,False
ta ke ke,False
pe pe pi ke,False
ki ke ki,False
pE pI kE pa,False
kI ka pI ka te,True
tI pE pE,False
pe ke te,False
pa tI pE,False
kI kI tE tI ka ka,False
tI pa kE,False
pi pi te ti,False
ki pi pi ti ti,False
tI tE kI,False
kI kE pa kI ta,False
pE tE pI ka,False
tI ka pe pe pa,True
ti pe ti ka pE ta,True
pe ka pi ka pi,False
pe ki ti pe ki,False
ti te ta pI ka pi,True
tE pa kI,False
pI ka pE ta,False
ke ki pa ki,False
te pa kI,True
ta te ti pa,False
te pi ta kE pI tI,True
tE kI pE,False
tE pa pa tI kE ta,False
pi ke te,False
tE pE ka,False
te pa pe,False
ka tE pa,False
te te te pa,False
ta tI pa ka,False
pa pa pE,False
tI pE ta,False
pI pa tI kI,False
te te pe ki,False
ti ka pe,False
te ke te,False
tE kE kE,False
pa ta pi ti pa,False
te te pa te ke,False
pE pE pE,False
ki te pa,False
ta tI tE,False
kE pa kE kE,False
pE kE ta pi,True
kI ta pi,True
pi ki pa,False
pI tE tE,False
pe ki ti,False
ka ti pa,False
tI pa ki,True
tE pa tE,False
tE pa ta,False
pE tE ka,False
ta pe ka pI,True
ke ka ti ta,False
kI pI tE,False
kE kI pI,False
ka tE,False
ti ti ke,False
pa te ka,False
ka tE kI pa ti pa,True
pe pi pa pi ti pi,False
pE kI kE ka kE,False
kE tE pa,False
ta ka pa,False
te pi pa,False
kI pI kI,False
te ki ke ka,False
ta tE pE,False
ke pi pa pi,False
tI tE pE kE,False
te ti ki,False
pa pi pi te,False
pa ke pa,False
ti ti ti ki pe,False
kI tE pE,False
pa ke te,False
ki te pi,False
tE pE pI,False
ki pe ka pe,False
pa ki pa,False
pe pi pe pa,False
pe pe ka,False
pe ke pi,False
pI tI ka,False
ki ta ti ka,False
pa kI ka pe,True
ti pi ka ki,False
ki pa tI ka te,True
tI pI ta te,True
tE pI ta ta,False
kI pa ki ka tE tI,True
ki ta kE kE,True
ke ka ti ke ke,False
te ka tE,True
tI tI ta pa,False
pI pE ka tE pE,False
kE tI kE pI,False
ka ki ta ta ta,False
kI kE tE tE,False
ki te ke ki,False
ki ki ti,False
pE tI pE ka ti,True
ti te ki ti ti ka ke,False
kE ta pE,False
ta pi pe,False
te ta pE,True
pI pI tE tE kI,False
pa ti pe,False
tE ta pe ke,True
tE kE pa,False
pe te ti ka pa,False
ti pi ke,False
ta ti ta ki ki,False
ki ti pi ka,False
ke pa ti pa,False
pI kE pI tE,False
pE tI kE,False
pe te pa ti,False
tI pa te,True
pI kI ka,False
kI tE pI tE,False
kE pI pE kI kE,False
pi ti ki,False
pI pa pI tI,False
pE pa pe,True
pe ti ti pa,False
pI kI pa pI,False
pa kI ta ka,False
kI pa pa,False
ka tI ka ka,False
tE tI ka ta,False
pE pI tI pI kE,False
tE pI ka,False
tI tI tI tI,False
pI tI tI,False
pe ka ke pe,False
ti pi ke ti ta kI,True
ka pI tI,False
tI ka kI,False
pE pI pa tI,False
pE tE ta,False
tI pE pE ka,False
kI tE tE kE ta,False
tE pI kI,False
tE tE pa,False
pa pi ke pe,False
pi ka tI,True
tE kI pa,False
kI tI ka pI,False
ta pi pi te,False
ta ke ka pi te ta,False
pi te te,False
ta pI ka,False
kI kI ka kE,False
pe ka tE tI,True
pI pa ki ki,True
ta ka tE,False
te pa tI,True
tE ta ti pa,True
ta kI kI ka,False
ka pa pa,False
te ki te pi,False
tI ka ta kE,False
ki pe pi ki te te pi,False
te pa kE tE kI,True
pe te ke pi pa,False
ke te ta,False
ke ti ta,False
ta tI ta,False
ti pi pe ti,False
pi pi te pa ka,False
ta tE ka,False
pe ti pe ke ta ta,False
ki pe ke pe,False
ki ka pi pe,False
pa ka pe,False
ti ta pe,False
ki pa pe,False
te ti pi te,False
ti ti pa,False
pE tI pE tI,False
ke ka pI tE,True
pi ke ti pe,False
kE kE kE pE tE,False
ti pa ti,False
kE ka pI,False
pI tE ka kE pE,False
kI pI pa pe ta ke ke,True
ta te ka pI,True
pe te te,False
ti ka ki,False
pi ka tE pI tI,True
ki ki pe pe ke,False
ke pi ke,False
ke pa pa,False
ki ki ki pa kI,True
ka pe ki ka,False
pe pa ta,False
ka pa ka,False
pa te ki pa,False
pe ti ta ka,False
tI kI pa,False
pE pI pa kE,False
pE pa ki pe,True
ki ka ta,False
ta kI tE,False
tI kI pE,False
pa ka pE,False
ka ke ki ki ti,False
pa pE kE tI pI tI,False
pI ta kE,False
ka pi pe pi,False
pa ke pi pe ka,False
pI kE ka,False
ti te ke pi,False
ke ta te,False
tE ta ta,False
tE pE ta kE,False
tE tI kI tI,False
te pi pi ka kE tE kI tI,True
pi pa pa,False
pE pa ki ke pi,True
pi te ke pe,False
tI pa kI,False
pe te ti pi ke te,False
pE ta pe ta,True
ka te ta kI ka pa,True
pI pI tI tE,False
ke ta pE pE kE ta,True
pa ti ki ki,False
pe ka ta tE,False
ta ka ti pe pi,False
ka te ka,False
ti ta ki,False
pi ki ke ka,False
ta ki te,False
ta pE pa tI kE,False
pE ta te,True
ke ka ki ke,False
pI ta pe ki,True
ta ka pE,False
pI kI kE tE,False
ka tI ka,False
kI kI ka tI,False
ka pe pe,False
ke pa pi,False
pa kI pI pI,False
ti pa te,False
pi pe pi ke pe,False
tI kE kI,False
tE pa ta pe,False
pE kI ka kI,False
tE tE kE,False
pI ta pI ta,False
pi ka ki ti,False
te pa tE ka,True
kI pE kI tE,False
pa kE kI ta tE,False
kI kI kE,False
kE ta tE,False
pE tI ka ka,False
tI kE kE,False
te ti ke pe,False
pI tE tI ka pI pI ta,False
pe te ke,False
ta pI kI kE,False
pe ti ka,False
ki pe ki te pa,False
pI pE pE ta,False
ta tI pI,False
tI ka pa,False
tI ka pa pI tI,False
pe ka te,False
tI pI pa,False
pI pI tI pI,False
pe ka ki,False
pe pi ka,False
te ka kE ka,True
pi pe pa,False
pa ta pI tE,False
ke ti pi,False
pI pI ta pI,False
ki pe te ta,False
pE ka ke pa,True
pa te ka pI,True
kE ka pa ki,False
te pi te,False
ka ki ka,False
te ka ka pI,False
kI tE tI kI,False
tE kI tE ta,False
kI kI pE,False
ke ki ta,False
tI pa tE,False
pI kI ka tE,False
ti pi ti pe ka,False
ti pi ka pI,True
pa pi te te,False
pI ka kE pE tI,False
tE pa pI,False
te ti ke,False
ki ka pI,True
pe ti pa tI tE,True
ki ta pE,True
ki ta ti pi pi,False
pi ti ta pE pa,True
tE pE tI pa,False
ke pi ti ke,False
pi ti ta tE,True
te pe pe ka,False
