Word,IsTI,IsLicit
ta qe pi ta te,False,True
pa pE ki kI,False,False
qe kI ki,False,False
te te pa,False,True
pa te ka,False,True
pi qa tI qI,True,True
pi ti ka kE ta,True,True
pE pi ke,False,False
pe pa te,False,True
pe pE ka,False,False
pi qI ki,False,False
tE kI ki,False,False
qi ka pe,False,True
pe tI kI kE qe,False,False
qI pa pe ke,True,True
pE ta pI,False,True
kE tE qi tI ke,False,False
kI ka,False,True
qi pI,False,False
tE ti ki,False,False
kE qe qi,False,False
pa qe ka pa,False,True
kE pe qa tE,True,False
ti pa qa pE qe tI qi,False,False
pe qI ti,False,False
qa ti pe,False,True
pi ki,False,True
qe pe pE pe,False,False
ke pI pE,False,False
ke ka qI,True,True
kI te te,False,False
qa ti pe tI ka,False,False
qI tI ki ka ka,False,False
pE ke,False,False
qa qa,False,True
pE qi tE ki pi,False,False
qe te qe,False,True
ka qE tE ka,False,True
pE kI,False,True
tI qe ti,False,False
pe qa ka,False,True
qI tI qa qi qI,True,False
pi tE ti,False,False
kE te ki ke kI,False,False
kE kE,False,True
qa ti ke,False,True
pe pa ke,False,True
te pI te,False,False
qe tI kI,False,False
pE te,False,False
ta ke,False,True
pi kE pa tI,False,False
qi tI pE tI,False,False
qE qi pa qi,False,False
pe tI ke,False,False
ke ta,False,True
ki qa pe tE qa ki ke,True,False
ki qI,False,False
ki kE kI kI pI,False,False
ti qE ke pa,False,False
pa qi,False,True
pe pe pi kI,False,False
qE qI ki qI ti pE qI,False,False
pa qi ti,False,True
qe ti pe kI ki kI,False,False
ti pe,False,True
tE qi tI,False,False
tI ka te tI,True,False
ki qa pi,False,True
ki ka ti,False,True
qe qI,False,False
kI kE,False,True
qi te qe,False,True
kI ta te,True,True
qE qa pi,True,True
ke tI pI kI,False,False
te pa ki ka pI kE,True,True
pI ta qe qE tI pi tE ki,True,False
ka pE,False,True
pi ke ka tI ka,True,True
qI qi,False,False
tE ke,False,False
ta qe pE,False,False
te ka,False,True
qa ka,False,True
ti ki,False,True
qe ti,False,True
pI tI pa ki pi,True,True
te qa te,False,True
kE tE qi qe tE te,False,False
qe pe,False,True
qE ta kE pi,False,False
qa te ta,False,True
te ke,False,True
pI kE pe,False,False
ka tI kI qI,False,True
qE kE qe,False,False
kE ke kI ti,False,False
pi pE,False,False
kI ke qe ke qI ke,False,False
pa ta ta,False,True
pe ki,False,True
tI pi pI,False,False
ka pa,False,True
pa qE kE,False,True
te kE ta pe,True,False
qI pE,False,True
pI ka qe tI,True,False
qI pe tE qa pe tI qi,True,False
ta pI tI tI,False,True
tE qE qI,False,True
qE tI pa,False,True
kE ki pi,False,False
qa ta qI tE qE,False,True
ki kE qe qE,False,False
kE kE ke tI pE,False,False
pi kI,False,False
kI ki tI qi ke,False,False
kI ti,False,False
kE pa ti,True,True
te pe,False,True
qI ti pE,False,False
tE qI,False,True
ka tE pE kE,False,True
tE ki pE,False,False
pa tE pa ki,True,True
ka tE qE ka,False,True
qi ke pi,False,True
te ti qe pa,False,True
qe ta ti ti,False,True
ka ta qe,False,True
pE ti ke qe,False,False
pa qE qe,False,False
tE kE kI,False,True
ki ti kI ke,False,False
qE kI tI qE,False,True
kE ta,False,True
kI qi ki,False,False
kI kI pI ta kI,False,True
qE te,False,False
qI tE qE kI,False,True
ka te,False,True
ta ka pI,False,True
ka tI,False,True
pe ki qI,False,False
ti ka qa qi,False,True
tE pe ti ka,False,False
ki te ka,False,True
tI te qi,False,False
kI qE,False,True
qE pE ka,False,True
qI te,False,False
qi qi,False,True
tI pI,False,True
tE qe tI,False,False
te tI kI,False,False
tE kI qe ta qe,False,False
kI ti qi qi,False,False
pi pI kI,False,False
qe pe ka,False,True
ke pa ta,False,True
ti ka,False,True
ti pa pi kI ki,False,False
ta qi,False,True
te te pE,False,False
ki qe,False,True
ta qE qE,False,True
tE qe,False,False
tI ke ke ke ke,False,False
pa kE qE,False,True
tI te pE,False,False
tI ti,False,False
qI ti kI,False,False
pI qE pE,False,True
pa pi ta qI tE tE,True,True
ke pi pE,False,False
qE ki kI ta,False,False
ka kI pa qi,True,True
pE kE,False,True
pi tE,False,False
qi te,False,True
tI qI tI,False,True
ke tE ka,False,False
pa pE,False,True
qI pa pE,False,True
pE te pi pa ta pe,False,False
tE pI qE qe,False,False
ke qi,False,True
pe te ti,False,True
pE te ka,False,False
pa kI qe,False,False
kE pi tI te,False,False
tE pa ka ti,False,True
ke pa pe,False,True
pe ti pi pi,False,True
ka qa pa qI qE,False,True
pe ke qa qi pi,False,True
tE ta tI pi,False,False
ke pI qe,False,False
ki qE pa,False,False
pI qe,False,False
qa pE ka,False,True
qi kE,False,False
pI qE kI kI,False,True
ki pE qe qE,False,False
ti qi qa te,False,True
qe pI ta ti qE pE ta,True,False
qe ka ta kI,False,True
qa ta te pe,False,True
qe qi ta,False,True
kI qI ta ke qe,True,True
ka ka qI,False,True
qi ta pI,True,True
pe tI,False,False
ta ti,False,True
qi ki pa tI,True,True
qa qE tI pi,False,False
kI tE pi te kI pi,False,False
ki ki qI qE,False,False
ke kI qI tI,False,False
qE pa kI,False,True
ta kE pe,False,False
tI tE kI,False,True
pI kI tE,False,True
ki ti,False,True
ke tE,False,False
tI ta pE,False,True
ti kI qa,False,False
te pe kI,False,False
ta ke tI ke pE,False,False
ke ti ti,False,True
te pI ke,False,False
ta qi qE tI kE,False,False
pI te pa,False,False
pE pE kI tI,False,True
kI ke,False,False
ki tI pa,False,False
qa kI ta,False,True
tE pe ti,False,False
ti qI kI,False,False
ka qe,False,True
te qi,False,True
qe ta ti,False,True
pE tI pE qe,False,False
pa kE ta,False,True
ta te,False,True
ka pi pe,False,True
qe tE,False,False
ki qi pe tI,False,False
pE ke kE,False,False
qe ki kE tI pI,False,False
pE ka pI qI ta,False,True
ti pI tI pe,False,False
ke qI kE,False,False
qi ki,False,True
qE ta te,True,True
kI tI tE pi,False,False
qe pE,False,False
ki qI ki,False,False
kI qa,False,True
qE tE,False,True
ka kE qi pI pe te ka qi,False,False
pe kE ka tE kI ta pa,False,False
tE pe ta kI pI qE,True,False
ka kI ki,False,False
tE qe ta,False,False
ti pE pI,False,False
te tI ka qI,False,False
ka qe ke,False,True
pi kE,False,False
ta te pi ka ke,False,True
te qi pI qE,False,False
tI qE qE,False,True
ke pa te,False,True
qI qe pa tE qI,True,False
qI pE ta qe,True,True
qi qe,False,True
ke qa qe,False,True
pi ke qI pE qI,False,False
kE ka ki,True,True
qe qI qE,False,False
ti pI qa,False,False
qi ta qi kE ti ke,False,False
ta pE,False,True
qe ki,False,True
kE qE pe,False,False
pi pE pa,False,False
pe te,False,True
pe pa kE,True,True
qi pi pE pI,False,False
tE qI qi,False,False
kE pI pI,False,True
pI ka te,True,True
ti qI pe,False,False
pI pE ti,False,False
qE kI,False,True
qi qE ki tI,False,False
qE ti pE pI kI,False,False
qe qE,False,False
pi ke te ta,False,True
pI pE qi qi ka,False,False
ka ti qi,False,True
pI ka kE qe,False,False
te qa qE qa,True,True
ki pi,False,True
qe ke,False,True
ke pe qE,False,False
ke qI ta,False,False
tE ke qI pI,False,False
pe qe ki,False,True
pE ti ta pe,False,False
ta qa tE kE ke,False,False
ke kE tE,False,False
ki pE,False,False
pI te qE,False,False
qi qa ta qi,False,True
pE pi,False,False
qi ke,False,True
pa ki qI tI,False,False
pI ta pe kI,True,False
pe ka pI,True,True
pa pa qI,False,True
ki pa pE,True,True
te kE tE,False,False
pe ka,False,True
kI ta qE,False,True
tI tI qE,False,True
tI tI qE qE tI,False,True
qE tI ki,False,False
kE pE qI,False,True
ti pI,False,False
pe qi ta pi,False,True
qI kE,False,True
ke pi ke,False,True
tI qE qI ti,False,False
ti ke pE,False,False
pI ti,False,False
qa qE pa,False,True
tI tE qE,False,True
ta pE kI,False,True
kE qi,False,False
pa pi,False,True
tE qe ka ta,False,False
qI ki te,False,False
pi pa,False,True
tI qI,False,True
qE qi ka te,False,False
tI tI qe,False,False
qE ti qa ke,False,False
qa pI,False,True
pE pI,False,True
qi qI ke qE,False,False
pe pI pI,False,False
qa ka kI kE,False,True
pi tI,False,False
pe ta kI ta,True,True
tE ti ke qe ka,False,False
qE pI tI ka qa,False,True
pI qa,False,True
ta pi,False,True
ta ki qi ti ti qi,False,True
pI pI qa,False,True
qi pa pi ti,False,True
pE pa pI qE,False,True
ki pi qa qE qI,True,True
qa kI,False,True
qe ki te,False,True
qI ta ti kE ta,True,False
kE pI ki tE,False,False
pe qa kE,True,True
ki tI,False,False
tI ke,False,False
tE pa,False,True
pI pi pi,False,False
ka pI,False,True
pi ta tI,True,True
pi qe,False,True
pa kI,False,True
tI pi kE ka,False,False
kE pE,False,True
ki tI qi qa,False,False
te pI qe pi,False,False
kE qE pa qa,False,True
ki pi qE pE,False,False
pE qa,False,True
ke pI ta qe,True,False
ti qE ki,False,False
kI tE,False,True
qI pI pi,False,False
qa tE tI,False,True
pi pE ti,False,False
ti qe ti kI,False,False
pa qI,False,True
ka ke,False,True
qI tE,False,True
qi kI,False,False
pI qE pi qe,False,False
ka ki pe,False,True
te ti,False,True
qi ta qe qI qe,False,False
pe ke pi kE,False,False
ki kI pE,False,False
tE qi qE kE,False,False
pI ke tE,False,False
ka tI pi tE,False,False
pi ke tI pI,False,False
pE ke qe,False,False
tI ka te qi,True,True
pE pe qi pE,False,False
kI qa ti,True,True
pa ki,False,True
tE ta ti qI,True,False
qe qI pi ta,False,False
pi ti,False,True
ka qe pE ka,False,False
kE ki,False,False
qi tI pe qE,False,False
tI pe te kE pI ke,False,False
qe kE qa,False,False
ka ki qI,False,False
qE qE,False,True
ka kI qE,False,True
qI pi ti pI,False,False
ti te ka,False,True
te qi pe,False,True
tI ke tI qe,False,False
pe qE te,False,False
ti pa pI,True,True
ki kE,False,False
pe kI ke qi,False,False
ke pi pE ke,False,False
ka qI qi pi,False,False
qI tI,False,True
pe pa,False,True
pI te,False,False
pE pe,False,False
tI ka pE,False,True
tI qe qi kE qa,False,False
pa qI ki,False,False
kE pa qI,False,True
pE pE qe pI,False,False
kE pa qe pi te,True,True
ti kI,False,False
ki qe te qe,False,True
kI tE ta qi,True,True
qe qE kE,False,False
pI ki,False,False
ka kE qe,False,False
tI ta ti,True,True
ti ka ka,False,True
tE qa pE qe ke,False,False
pa tE,False,True
pa tI ka,False,True
tE pI pa,False,True
pI ke ke,False,False
pi ti ke,False,True
pI ti pI,False,False
pe ta kI,True,True
kI kI ka qa,False,True
qE ki,False,False
tE qe pE tE,False,False
pE qi,False,False
kI tI ka,False,True
qI kI kI,False,True
ki qa pi ta,False,True
qa pa te ti,False,True
ti ka pa,False,True
tE te,False,False
qe ki ti,False,True
tI pI tI,False,True
ti pE,False,False
kE pI qi tE kE,False,False
tI qe ti pe,False,False
ki qE pE,False,False
kI pi ka,False,False
kE qe pi ke,False,False
qI ta ke,True,True
kI qa qe,True,True
qa pE,False,True
kE qI pE tE,False,True
kE pi qe,False,False
pi qI,False,False
kE pI te,False,False
te qa,False,True
ta pi kE,False,False
kE kI qi,False,False
pI pi qE te,False,False
ti qi tE pI,False,False
pi pe pE ka,False,False
pI qe ti pI ke pE kE,False,False
pe ta pi,False,True
ka ti te qi,False,True
ta pa,False,True
tI ka pi,True,True
pi kE pa,False,False
te kI,False,False
ta ke pE,False,False
qe tE kI,False,False
ka qe ta ki ke pi qa,False,True
ti qi qe pI,False,False
ka ka qa,False,True
tI pE qI,False,True
qI pE kE,False,True
kE qa qi,True,True
qe tE ke qI,False,False
ki ke ka,False,True
pa pi qa,False,True
qe ki pe qa,False,True
tI te qa,False,False
ti kE,False,False
ka ki qe te te,False,True
kE ke ti ke,False,False
qa kE ki,False,False
ta ti te qi ta kI,True,True
qE qi qi,False,False
qI pa,False,True
ki ka qI qe,True,False
pi qe pE qI ka tE,False,False
tI pa pe,True,True
tI ke qe ke ta,False,False
ta qI pa,False,True
qE qI qi,False,False
kE qi pI,False,False
kE qa,False,True
pa pI pa kE,False,True
kI tE qe qE pI ta tE,False,False
pE ta te,True,True
pe pI,False,False
tI ki qa,False,False
ta qi qi qa qE,True,True
tI pi,False,False
qa ta pI ka,False,True
qE pi qa,False,False
pI pe pE pE,False,False
qi pE pE pa,False,False
kI ti pe,False,False
pI pE pI,False,True
kI pa ka qa,False,True
kI qe qE,False,False
kI kI tI ta,False,True
ke qE te tE,False,False
ke tE qe pE qE,False,False
ki pa qi,False,True
ti te pa ka,False,True
tI qI ke,False,False
tI ka pE tI ti ke,False,False
pe kE ka kI pE qE pI ti,False,False
tE qa ka tE ta,False,True
pi qe ke pi,False,True
ti qa te,False,True
tI kI pi kI,False,False
kE qe ta tE,True,False
qi qi qa,False,True
kI qI,False,True
ka qi te qa qE pe kI,True,False
kI tI ke,False,False
ki pa qE,True,True
ki qE ke ta tI,True,False
te ta pE ke te,True,False
kI qe qe,False,False
ki te qI,False,False
pe ke ke,False,True
tI pi pE ta qe,True,False
kI qi,False,False
kE qe qe,False,False
qi pa pi,False,True
pi ta qi,False,True
pE tI ta,False,True
qe ka pa,False,True
pe qE ki ki,False,False
pa tE pI,False,True
ki pe qI pe ti te,False,False
ta ka pa pE,False,True
ta ti ka,False,True
pa ti,False,True
tE ta pe,True,True
te pI,False,False
pI ta tI qa tE,False,True
tE pi qe,False,False
qa qi qE,False,False
qi pe ki kE,False,False
qI kE qE ki,False,False
qe pa,False,True
qa pi ta qe,False,True
ta pE ti ti,False,False
qi ki ti,False,True
tE kE tE,False,True
ki qE tI,False,False
ki ti pa,False,True
kE qI ki ta,False,False
qe ti qE,False,False
pe qe kE ta ke,True,False
qI tE ka,False,True
ki pI,False,False
ki kI qa,False,False
ke qE,False,False
pE tI te,False,False
kE qE,False,True
qe qi pI,False,False
ta qi pE,False,False
qI pa ta,False,True
tE qa pI ka,False,True
ti te qa,False,True
tI qE tI tI ka,False,True
ta pe ka qE qa,True,True
kI pE pI,False,True
kI ka qI,False,True
kE qI ti,False,False
ta kI,False,True
qe ka ta qa,False,True
ke kE pi qa pa,False,False
tE qi tE,False,False
qI ka,False,True
kI te qe pa,False,False
pi qe ka,False,True
ti ti kI,False,False
qa ta ki,False,True
qE ke,False,False
qa ke qI,False,False
pI qE pI qi pi pE,False,False
ti tE,False,False
pa ta,False,True
tE kI,False,True
tE ka tE,False,True
qi pE pI pe qI pI,False,False
qa qI,False,True
qE qi tE,False,False
ke qa,False,True
ki qe tE tI,False,False
ti qi,False,True
pE kE pa pI,False,True
qa ke qa pi kE,False,False
qe ke qa,False,True
qE qe qE,False,False
kE kI pa,False,True
pI qE pe,False,False
pa qi ke ta qI,True,True
qE pi qa qI,True,False
ti pe kE qe qI,False,False
ke qi qi,False,True
ti pI qi,False,False
pe tI qE,False,False
qi qE ti,False,False
tE ka,False,True
pa pE tI pa qI,False,True
qE ka,False,True
tE qI pi,False,False
tI ki qi,False,False
pI ka qe,True,True
qa qa ke pE,False,False
te te,False,True
qI ke kI,False,False
qa ki ke kI,False,False
tE qE,False,True
qE pi ki pi pI,False,False
tE ki pa,False,False
qE qe qe qe,False,False
tE pa qI pi,False,False
kE kI pe,False,False
tE ki tE pE,False,False
pI ta pe pe ki,True,True
pE pI ta ka,False,True
pE qe pi,False,False
pI pE pE kI pe ti,False,False
pi qa qe,False,True
te qi pE,False,False
pe pi kE tI ta,False,False
qa kI te ke qa ta pa,False,False
ta tI qE,False,True
kE qE pi,False,False
pI pe,False,False
pe ki pi,False,True
te qi qI,False,False
qI qe ki,False,False
pi pe ka,False,True
pi kI qi,False,False
tI ka,False,True
ke pe qi,False,True
pi pi,False,True
qe ti pE pi,False,False
pi pE ka pI kE kE,False,False
ki pa qe,False,True
tE pE pE qI,False,True
tE pi ki pa ke,False,False
kE ke tI pI qe pE,False,False
pE kI ki qe,False,False
ke qa te,False,True
ki ke ti,False,True
pI ki pI,False,False
qi ki tE,False,False
pa pI ki,False,False
qe qI ke,False,False
qi tE,False,False
qe kI,False,False
pa kE,False,True
kE pa,False,True
qa tE,False,True
qa ta,False,True
kI qe ta qi qa ke,False,False
qa ta ta pE,False,True
pe tE pa,False,False
ka ti ke,False,True
pE qa pE,False,True
,False,True
