Word,IsTI,IsLicit
qe pe,False,True
te pi qa pi tI,False,False
ka ta,False,True
pi qI pi ki ke te,False,False
pI tI,False,True
kE qI qE ti pa,False,False
tI qE,False,True
ki ka,False,True
qI tE,False,True
ki ka pi,False,True
pe ka,False,True
kI ka pi,True,True
tE tE pa,False,True
pE qI pe,False,False
pi qi qa,False,True
kE qI te ke,False,False
qE qE kE,False,True
ti pi qI ti,False,False
tI pe,False,False
pE qe,False,False
qI ki qi pE,False,False
qI qE ti pi,False,False
tE ke,False,False
pE qE,False,True
kI tI qi,False,False
ke tE qI ke,False,False
pE ke,False,False
ta tI pE,False,True
qa ti,False,True
ke pi pa ta,False,True
pe te pa qe,False,True
qe qE,False,False
pe ka kI,True,True
pE ke kI,False,False
tI ka,False,True
te ki qI,False,False
pa tE ti qI,False,False
ki ke te,False,True
ki pE,False,False
kE te pI,False,False
pe qE ta,False,False
ka qE ti,False,False
qa te ti,False,True
kE ki pE te pi,False,False
te pe te,False,True
qe pi,False,True
qa qE,False,True
ta ti qe,False,True
ki ti,False,True
qa ke ki kI,False,False
qE qi,False,False
tE pi te,False,False
qi kI qe qI,False,False
pe qE tI,False,False
pa kI te,False,False
pi pi ki tI,False,False
qi qI te,False,False
kE ti qe kI qE kI,False,False
te ke tI ke tI pE,False,False
tE qE ti kE,False,False
te pi qi qE,False,False
ki ki qe pi tE,False,False
qI tE tE,False,True
pa tI qI,False,True
qE pi,False,False
ti qI ka,False,False
kI qi qi qe qi tI,False,False
kI ti ta qe,False,False
ka ki,False,True
pi ka,False,True
tI kE,False,True
ki pE pI,False,False
pe qI qe qE,False,False
kE ki,False,False
pi qi pe,False,True
qI kE qi,False,False
qi ka,False,True
pa qI,False,True
ta qe,False,True
ke ta tI pE kE pI,True,True
tE kE,False,True
pa ke qI,False,False
qI qe,False,False
pe ke pe,False,True
qa te tE,False,False
pE qE tE,False,True
qe qE qi,False,False
qE pI pa ta,False,True
ti te ti pi,False,True
tI ki ti,False,False
ti qi ka tI,True,True
ke pE,False,False
ka ki qa pI,True,True
pa kI,False,True
kI qe pI,False,False
ki kI pE pI pI,False,False
kE qE qi,False,False
pE pe qi,False,False
ka pe,False,True
ta pE pE,False,True
te te kE,False,False
qE kI kI,False,True
qE te qe,False,False
qE tI pi,False,False
te ki qi,False,True
te qe ke,False,True
te ti ta pE kI te,True,False
pe ka pe qI,False,False
kE qE,False,True
ki kI te,False,False
qe tE,False,False
ti qE,False,False
kI te,False,False
ke te pE,False,False
qe qI te kI ta,False,False
ti ka ke,False,True
pe te pe,False,True
qE te,False,False
ka ti pa kE,True,True
te qE tE,False,False
ti ti ta,False,True
pa qa pE,False,True
tI pI,False,True
pI pE,False,True
tE tI qe te,False,False
tE ta qI,False,True
ke tE,False,False
qa ka ka,False,True
qe pI tI ta,False,False
qE pe tI,False,False
pi ta ti qE,False,False
qi pI pE qa,False,False
qe tI,False,False
ti pi,False,True
qe kE tE tE,False,False
pe qI,False,False
pI qI pe kI,False,False
qE qI qa,False,True
ti tE,False,False
qa tI qi ka pa,False,False
pI pE pe,False,False
pe ke qa,False,True
qE kI te ti,False,False
ka qE qa,False,True
pI pi qI te kE,False,False
ke pa tE,True,True
kE kE ta,False,True
pe pe,False,True
qe qi ka pa qe,False,True
qE qa pa pa,False,True
ke tE ka,False,False
tI qe pE,False,False
kI qI ki qI,False,False
ta ki,False,True
pI qa,False,True
te qE,False,False
ki tE ki pI,False,False
qi qa ka tI kE,False,True
pE pi,False,False
pe tE qE tE,False,False
ke qi pE,False,False
ka qe qE ke,False,False
pI ta,False,True
qa kE ti,False,False
te pe,False,True
pE kI,False,True
kE tE te,False,False
tI pa pe,True,True
ta qa kE ka,False,True
qa qe pI pi,False,False
pa qi ka,False,True
ki qa kE,True,True
pe ki te,False,True
qE ki,False,False
kI qa qe,True,True
pE ki ka,False,False
ti pi tI,False,False
pI qi kE,False,False
qE qa,False,True
kE qe,False,False
qI qE,False,True
pe kI qi tI qi,False,False
kI ke,False,False
ki pi,False,True
ki pi qa qa pE,False,True
qE te tE,False,False
pE pi ka,False,False
ti pI,False,False
qE ke tI,False,False
qE qI ka,False,True
ti pI qE pE,False,False
qI pE,False,True
qE pe qI,False,False
pe ke,False,True
qa ke,False,True
ti qi,False,True
ke qI,False,False
ke ka pI qa,True,True
kI pe pi tI qE ti,False,False
ta pI pa pI kI,False,True
kE qi,False,False
kE kE,False,True
te kE ta ta,False,False
ka kI,False,True
pe tI,False,False
qe pa,False,True
qi kI qa,False,False
tE ki ta tE,True,False
tE qi,False,False
te ti pe kE pE pi,False,False
pi qI te,False,False
ka qI kI pi pa kI kI,True,False
kI ta pi,True,True
pI qi,False,False
ka pa ki pa tE ki,True,False
ta qa ka pE,False,True
tI tI pe,False,False
pe tE,False,False
ka qa ka ka,False,True
pI te,False,False
pe qa pa pa pa,False,True
te tE ke,False,False
pa qI ke,False,False
kE pi ti,False,False
pi pa,False,True
pa tE pI tI qi qi,False,False
qI ta tI pe,False,False
pe pE pa,False,False
qE pI,False,True
pe ke kI,False,False
qE pa te qe qa tI,True,True
ka pE qe,False,False
tE qI,False,True
ta ke qe,False,True
pE pe kE pi,False,False
ke qa qa,False,True
ke ke ki pe,False,True
ka kE pI kE,False,True
pi qI,False,False
qE pE tI,False,True
qe pI pE,False,False
ta qE pa,False,True
ke qI pI,False,False
ka qE,False,True
pI pi pE,False,False
ke qI ki,False,False
qE qE te ka,False,False
pi ki ti,False,True
qI qa ta,False,True
pI kE ta,False,True
pE qI pe kI,False,False
pE pe,False,False
ka tE kI pa,False,True
qI te ta,False,False
te qa tE,True,True
pi pi qE,False,False
ke qE,False,False
pe qE ka,False,False
pE kE,False,True
tE te pE,False,False
pI pE ke ka,False,False
tE pI ki,False,False
qe ta ka te,False,True
ki qi,False,True
qa pI qa,False,True
ti te pe qI,False,False
qi pI kI ta,False,False
tE tE te,False,False
qI tI qE pI tE,False,True
qa qi qi kI qE,False,False
qa pi te,False,True
ke pI,False,False
ke pa,False,True
kE kI,False,True
ta qi tE pI,False,False
pe tE ki tE kI tE,False,False
kE ka,False,True
pi qa pa,False,True
kI tI,False,True
ka ke ti,False,True
qE ki ka ta,False,False
qa ki tI pe tI,False,False
qe qi qI,False,False
tE qI pe,False,False
tE qe,False,False
kI pe,False,False
ke te pI,False,False
tE te kE,False,False
tE ki ta qi,False,False
qe pI qI,False,False
ti ka,False,True
pI ka tI ke tE ka ke,True,False
ti ke tE,False,False
te ta ki te,False,True
pI kI ka kE,False,True
tE ke tI,False,False
ka tE,False,True
te kE,False,False
tI te te ti qa,False,False
kI ka ka,False,True
qE kI ka,False,True
qa pa pe kE,False,False
kI ta qa,False,True
pE tI ka,False,True
te tI ke,False,False
kI ki pe pi te,False,False
pE kE tE,False,True
,False,True
