Word,Score,Source
R AY N T,1.066,AH_2003
S M EY R G,1.086,AH_2003
S N OY K S,1.123,AH_2003
T W UW,1.238,AH_2003
S M AH M,1.212,AH_2003
G W EH N JH,1.322,AH_2003
SH R UH K S,1.346,AH_2003
N AH NG,1.239,AH_2003
S K W AA L K,1.27,AH_2003
Z EY P S,1.35,AH_2003
CH UW L,1.342,AH_2003
SH AY N T,1.342,AH_2003
B L IH G,1.381,AH_2003
S K OY L,1.567,AH_2003
B R EH JH,1.55,AH_2003
K W IY D,1.574,AH_2003
D R AY S,1.512,AH_2003
S K IH K,1.571,AH_2003
F L IH JH,1.51,AH_2003
S K R AY D,1.653,AH_2003
F L EH T,1.595,AH_2003
Z AY,1.68,AH_2003
D R IH T,1.611,AH_2003
F L IY P,1.685,AH_2003
B L EY F,1.666,AH_2003
G EH Z,1.648,AH_2003
N OW L D,1.589,AH_2003
K AY V,1.607,AH_2003
G UW D,1.739,AH_2003
P L IH M,1.757,AH_2003
B AY Z,1.849,AH_2003
CH IH N D,1.717,AH_2003
G R EH L,1.833,AH_2003
T EH SH,1.851,AH_2003
G L IH P,1.794,AH_2003
L AH M,1.91,AH_2003
P AH M,1.944,AH_2003
S P L IH NG,1.85,AH_2003
D AY Z,1.944,AH_2003
T AH NG K,1.928,AH_2003
S K W IH L,1.946,AH_2003
T IY P,1.854,AH_2003
SH IH L K,1.925,AH_2003
P R EY K,1.998,AH_2003
N EY S,1.965,AH_2003
G EY R,2.054,AH_2003
SH ER N,2.023,AH_2003
T AA R K,2.057,AH_2003
D EY P,2.041,AH_2003
S K EH L,2.065,AH_2003
G R AY N T,2.037,AH_2003
S P AE K,2.078,AH_2003
T R IH S K,2.08,AH_2003
CH EY K,2.034,AH_2003
G L IY D,2.06,AH_2003
R AE S K,2.059,AH_2003
S N EH L,2.171,AH_2003
G L IH T,2.075,AH_2003
S T IH N,2.144,AH_2003
P L EY K,2.165,AH_2003
M ER N,2.225,AH_2003
M IH P,2.227,AH_2003
R AY F,2.248,AH_2003
S T IH P,2.226,AH_2003
P AE NG K,2.302,AH_2003
P IH N T,2.265,AH_2003
S T AY R,2.248,AH_2003
W IH S,2.357,AH_2003
S L EY M,2.379,AH_2003
D W OW JH,0.873,AH_2003
B AE L,0.151560639,JLHW_Canaan
B AE P,0.699877522,JLHW_Canaan
B AH L,-5.87E-04,JLHW_Canaan
B AO CH,-0.244954354,JLHW_Canaan
B AO TH,-0.334468237,JLHW_Canaan
B AW JH,-0.194125019,JLHW_Canaan
B AY N,0.969363282,JLHW_Canaan
B AY S,0.45705902,JLHW_Canaan
B ER S,0.724519374,JLHW_Canaan
B IH K F,-1.262770113,JLHW_Canaan
B IH M F,-0.932244272,JLHW_Canaan
B IH S,0.630422901,JLHW_Canaan
B IY L,0.528069008,JLHW_Canaan
B IY S,0.377210954,JLHW_Canaan
B R EH L,0.845844558,JLHW_Canaan
B W EH L,-0.328565913,JLHW_Canaan
CH AH CH,0.05067545,JLHW_Canaan
CH AH JH,0.267935006,JLHW_Canaan
CH AH N,0.34582426,JLHW_Canaan
CH AH SH,-0.517778579,JLHW_Canaan
CH AH Z,-0.206524382,JLHW_Canaan
CH AO B,-0.566228856,JLHW_Canaan
CH AO CH,-0.977677896,JLHW_Canaan
CH AO D,-0.286642142,JLHW_Canaan
CH AO G,-0.152256857,JLHW_Canaan
CH AO NG,-0.792835253,JLHW_Canaan
CH AO SH,-0.49054507,JLHW_Canaan
CH AO TH,-0.341604797,JLHW_Canaan
CH AO Z,-0.316125707,JLHW_Canaan
CH AY B,0.572763692,JLHW_Canaan
CH AY DH,-0.657702195,JLHW_Canaan
CH AY N,0.990362958,JLHW_Canaan
CH AY Z,0.039011941,JLHW_Canaan
CH EH N,0.260553726,JLHW_Canaan
CH ER G,-0.367132581,JLHW_Canaan
CH ER JH,-0.798100803,JLHW_Canaan
CH ER TH,-0.410141192,JLHW_Canaan
CH ER Z,-0.848613585,JLHW_Canaan
CH EY DH,-0.733620429,JLHW_Canaan
CH EY G,-0.621879016,JLHW_Canaan
CH EY JH,-0.738692653,JLHW_Canaan
CH EY TH,-0.175477248,JLHW_Canaan
CH EY ZH,-1.115460572,JLHW_Canaan
CH IH S,0.32685211,JLHW_Canaan
CH IY DH,-0.969210711,JLHW_Canaan
CH IY N,-0.006309464,JLHW_Canaan
CH IY SH,-0.043534339,JLHW_Canaan
CH UW DH,-0.628667436,JLHW_Canaan
CH UW SH,-0.4314941,JLHW_Canaan
CH UW TH,-0.217955155,JLHW_Canaan
CH UW V,-0.224085636,JLHW_Canaan
CH UW ZH,-0.821056218,JLHW_Canaan
D AE L,0.294674777,JLHW_Canaan
D AE S,0.359907143,JLHW_Canaan
D AH S,0.333676814,JLHW_Canaan
D AO TH,-0.051012978,JLHW_Canaan
D AY P,0.818346439,JLHW_Canaan
D AY T,0.262148675,JLHW_Canaan
D EH M,0.93120377,JLHW_Canaan
D EH P,0.75138147,JLHW_Canaan
D EH S,0.509696994,JLHW_Canaan
D ER S,0.042059014,JLHW_Canaan
D IH DH,-1.028065253,JLHW_Canaan
D IH JH,0.108172105,JLHW_Canaan
D IH T,0.854037295,JLHW_Canaan
D IH TH,-0.061055132,JLHW_Canaan
D IH V,0.317206366,JLHW_Canaan
D IH Z,0.303011262,JLHW_Canaan
D IH ZH,-0.999048035,JLHW_Canaan
D IY K,0.673112511,JLHW_Canaan
D IY S,-0.068910965,JLHW_Canaan
D IY T,0.924943135,JLHW_Canaan
DH AH CH,-0.702029404,JLHW_Canaan
DH AH D,-0.275776656,JLHW_Canaan
DH AH G,-0.464521848,JLHW_Canaan
DH AH SH,-0.698234477,JLHW_Canaan
DH AH V,-1.440010379,JLHW_Canaan
DH AH ZH,-1.281075021,JLHW_Canaan
DH AY B,-0.84162689,JLHW_Canaan
DH AY DH,-1.243214245,JLHW_Canaan
DH AY M,-0.64403746,JLHW_Canaan
DH AY P,-0.777005075,JLHW_Canaan
DH AY V,0.174841975,JLHW_Canaan
DH IY CH,-1.220663123,JLHW_Canaan
DH IY DH,-1.46011919,JLHW_Canaan
DH IY G,-0.871100106,JLHW_Canaan
DH IY SH,-0.872385057,JLHW_Canaan
DH IY TH,-1.118875872,JLHW_Canaan
EH S G ER,-0.441232219,JLHW_Canaan
EH Z G ER,-0.659983617,JLHW_Canaan
F AE L,0.558412305,JLHW_Canaan
F AE S,0.635225345,JLHW_Canaan
F AH L,1.256349278,JLHW_Canaan
F AW JH,-0.49632575,JLHW_Canaan
F AY DH,-0.63120965,JLHW_Canaan
F AY K,0.457337761,JLHW_Canaan
F EH K,0.726962107,JLHW_Canaan
F EH S,1.139875561,JLHW_Canaan
F ER S,0.391739498,JLHW_Canaan
F ER T,0.377731461,JLHW_Canaan
F IH K,0.88706683,JLHW_Canaan
F IH S,0.522798961,JLHW_Canaan
F IY K,-0.006470571,JLHW_Canaan
F IY N,0.6859324,JLHW_Canaan
F IY S,0.523640794,JLHW_Canaan
F UW DH,-0.65716394,JLHW_Canaan
F UW SH,-0.16345337,JLHW_Canaan
F UW TH,-0.518545818,JLHW_Canaan
F UW V,-0.521718205,JLHW_Canaan
F UW ZH,-0.928895273,JLHW_Canaan
G AE N,0.48052666,JLHW_Canaan
G AO B,-0.283301808,JLHW_Canaan
G AO CH,-0.367217479,JLHW_Canaan
G AO TH,0.446061241,JLHW_Canaan
G AW CH,0.416172782,JLHW_Canaan
G AW D,0.15919376,JLHW_Canaan
G AW R,-0.364780299,JLHW_Canaan
G AW TH,0.053984046,JLHW_Canaan
G AW Z,0.035210781,JLHW_Canaan
G AY B,0.228912522,JLHW_Canaan
G AY DH,-0.563009832,JLHW_Canaan
G AY N,0.284710412,JLHW_Canaan
G EH N,0.052271345,JLHW_Canaan
G ER G,-0.476687194,JLHW_Canaan
G EY S,0.462728874,JLHW_Canaan
G EY ZH,-0.609879718,JLHW_Canaan
G IH N,0.723023577,JLHW_Canaan
G IH S,0.399001003,JLHW_Canaan
G IY CH,0.048417112,JLHW_Canaan
G IY DH,-1.009113266,JLHW_Canaan
G IY JH,-0.369684055,JLHW_Canaan
G IY SH,-0.180696632,JLHW_Canaan
G IY TH,-0.313529175,JLHW_Canaan
G UW DH,-0.917469577,JLHW_Canaan
G UW SH,-0.070374335,JLHW_Canaan
G UW TH,-0.196810636,JLHW_Canaan
G UW V,0.004213446,JLHW_Canaan
G UW ZH,-0.4489889,JLHW_Canaan
HH AE N,0.619410996,JLHW_Canaan
HH AE S,0.780964806,JLHW_Canaan
HH AH S,-0.106511206,JLHW_Canaan
HH AY N,0.925105961,JLHW_Canaan
HH AY S,0.394691417,JLHW_Canaan
HH EH S,0.435859042,JLHW_Canaan
HH EY N,1.37407386,JLHW_Canaan
HH EY S,0.607557019,JLHW_Canaan
HH IY N,0.025772894,JLHW_Canaan
HH L AH P,-0.976722918,JLHW_Canaan
HH M IH T,-1.61281401,JLHW_Canaan
HH UW DH,-0.709590808,JLHW_Canaan
HH UW SH,-0.152993181,JLHW_Canaan
HH UW ZH,-0.604632994,JLHW_Canaan
JH AH N,-0.258406426,JLHW_Canaan
JH AO B,0.454906186,JLHW_Canaan
JH AW CH,-0.461427128,JLHW_Canaan
JH AW D,-0.14313112,JLHW_Canaan
JH AW JH,-0.304755727,JLHW_Canaan
JH AW R,-0.28556296,JLHW_Canaan
JH AW T,0.225163472,JLHW_Canaan
JH AW TH,-0.275174014,JLHW_Canaan
JH AW Y,-1.406967565,JLHW_Canaan
JH AW Z,-0.297963113,JLHW_Canaan
JH AY DH,-0.840796665,JLHW_Canaan
JH AY M,0.410635208,JLHW_Canaan
JH AY N,0.181232999,JLHW_Canaan
JH AY P,0.302794924,JLHW_Canaan
JH AY Z,-0.432247663,JLHW_Canaan
JH ER TH,-0.294395762,JLHW_Canaan
JH EY DH,-0.985906055,JLHW_Canaan
JH EY G,-0.579825986,JLHW_Canaan
JH EY JH,-0.604548648,JLHW_Canaan
JH EY TH,-0.391047136,JLHW_Canaan
JH EY ZH,-1.275315328,JLHW_Canaan
JH IH S,0.296493739,JLHW_Canaan
JH UW DH,-0.917390931,JLHW_Canaan
JH UW SH,-0.502251856,JLHW_Canaan
K AE DH,-0.679763811,JLHW_Canaan
K AE G,0.436976981,JLHW_Canaan
K AE K,0.723187333,JLHW_Canaan
K AE NG,0.062830056,JLHW_Canaan
K AE TH,0.592843441,JLHW_Canaan
K AE Z,0.462255151,JLHW_Canaan
K AE ZH,-0.369207484,JLHW_Canaan
K AH K,1.19549388,JLHW_Canaan
K AH N,0.080585409,JLHW_Canaan
K AH N IH F L,-1.33708716,JLHW_Canaan
K AH N IH F T,-0.487820922,JLHW_Canaan
K AY DH,-0.943292768,JLHW_Canaan
K EH K,0.848542357,JLHW_Canaan
K EH L,0.872596153,JLHW_Canaan
K EH S,0.357000096,JLHW_Canaan
K ER M,0.266800911,JLHW_Canaan
K ER N,1.368764208,JLHW_Canaan
K EY B,0.422731506,JLHW_Canaan
K EY D,1.075370122,JLHW_Canaan
K IH L P,0.487898161,JLHW_Canaan
K IH P L,-0.610672465,JLHW_Canaan
K IY K,0.240716308,JLHW_Canaan
K IY S,-0.144724056,JLHW_Canaan
K IY T,0.709127295,JLHW_Canaan
K L OW P,0.685590614,JLHW_Canaan
K N OW P,-0.994614869,JLHW_Canaan
K P IH NG,-1.386315486,JLHW_Canaan
K T AY S,-1.230979697,JLHW_Canaan
L AE L,-0.415068838,JLHW_Canaan
L AE N,1.189292892,JLHW_Canaan
L AE T,1.352306024,JLHW_Canaan
L AH N,-0.070036173,JLHW_Canaan
L AW CH,0.335671534,JLHW_Canaan
L AW JH,-0.131880589,JLHW_Canaan
L AW TH,-0.246842869,JLHW_Canaan
L EH L,0.112304076,JLHW_Canaan
L ER TH,-0.142283326,JLHW_Canaan
L ER Z,-0.64677633,JLHW_Canaan
L EY L,0.62188808,JLHW_Canaan
L IH S,0.599192356,JLHW_Canaan
M AE B,0.515445142,JLHW_Canaan
M AE L,0.946628005,JLHW_Canaan
M AE V,0.671929548,JLHW_Canaan
M AE Z,0.287584748,JLHW_Canaan
M AH B,0.027199903,JLHW_Canaan
M AH N,0.593841376,JLHW_Canaan
M AY D,0.418257952,JLHW_Canaan
M EH K,0.8360257,JLHW_Canaan
M EH M,0.501735668,JLHW_Canaan
M ER N,0.338363245,JLHW_Canaan
M ER S,0.593270152,JLHW_Canaan
M EY B,0.580815583,JLHW_Canaan
M EY P,1.055569638,JLHW_Canaan
M IH M,0.596941133,JLHW_Canaan
M IH P,0.685569414,JLHW_Canaan
M UW DH,-0.538846976,JLHW_Canaan
M UW SH,0.281962084,JLHW_Canaan
M UW ZH,-0.51931912,JLHW_Canaan
N AE L,0.218292162,JLHW_Canaan
N AO B,0.338190804,JLHW_Canaan
N AO D,-0.41442346,JLHW_Canaan
N AO NG,-0.966695678,JLHW_Canaan
N AO TH,-0.448557157,JLHW_Canaan
N AW CH,-0.024871469,JLHW_Canaan
N AW D,0.480274919,JLHW_Canaan
N AW JH,-0.703958742,JLHW_Canaan
N AW TH,-0.319727323,JLHW_Canaan
N AY DH,-0.430870916,JLHW_Canaan
N EH N,-0.046557673,JLHW_Canaan
N ER G,-0.104861806,JLHW_Canaan
N ER TH,0.265896551,JLHW_Canaan
N ER Z,-0.674235258,JLHW_Canaan
N EY N,0.332270003,JLHW_Canaan
N EY S,0.666166656,JLHW_Canaan
N IH N,0.445153866,JLHW_Canaan
N IH S,0.489383742,JLHW_Canaan
N IY N,0.208121391,JLHW_Canaan
P AE B,0.783832289,JLHW_Canaan
P AE G,0.634711803,JLHW_Canaan
P AE JH,0.901774393,JLHW_Canaan
P AE V,0.287281553,JLHW_Canaan
P AE Z,0.43673133,JLHW_Canaan
P AH L,0.437549778,JLHW_Canaan
P AH M,0.86285979,JLHW_Canaan
P AW JH,-0.27645106,JLHW_Canaan
P AY T,0.710870741,JLHW_Canaan
P EH L,1.402920399,JLHW_Canaan
P EH M,0.436425887,JLHW_Canaan
P EH S,0.417509492,JLHW_Canaan
P ER B,0.210151078,JLHW_Canaan
P ER D,0.354907239,JLHW_Canaan
P ER N,0.628019243,JLHW_Canaan
P ER V,1.753530504,JLHW_Canaan
P EY B,0.421483779,JLHW_Canaan
P EY K,0.866383345,JLHW_Canaan
P EY M,0.808561495,JLHW_Canaan
P EY P,0.919279668,JLHW_Canaan
P IH M,0.907973436,JLHW_Canaan
P IY M,0.164426781,JLHW_Canaan
P L AH P,0.816641389,JLHW_Canaan
P N EH K,-1.199065925,JLHW_Canaan
P UW DH,-0.779561727,JLHW_Canaan
P UW SH,0.149631196,JLHW_Canaan
P UW ZH,-0.801840231,JLHW_Canaan
P W IH K AH N,-0.754033686,JLHW_Canaan
R AE L,0.277698468,JLHW_Canaan
R AH F K,-0.987140349,JLHW_Canaan
R AH F T,0.251823569,JLHW_Canaan
R AH L,0.581103285,JLHW_Canaan
R AO CH,-0.177830531,JLHW_Canaan
R AO SH,-0.694478906,JLHW_Canaan
R AW JH,0.00443454,JLHW_Canaan
R AY R,0.011688924,JLHW_Canaan
R EH L,0.883411269,JLHW_Canaan
R EH M,1.212976359,JLHW_Canaan
R EH P,2.558247337,JLHW_Canaan
R EH S,0.612739945,JLHW_Canaan
R EY B,0.731422538,JLHW_Canaan
R EY M,0.9063405,JLHW_Canaan
R IH DH,-0.605789645,JLHW_Canaan
R IH N,0.662034675,JLHW_Canaan
R IH S,0.405915427,JLHW_Canaan
R IH SH,0.100404602,JLHW_Canaan
R IH TH,0.36918037,JLHW_Canaan
R IH V,0.334722431,JLHW_Canaan
R IH Z,0.287045939,JLHW_Canaan
R IH ZH,-0.727864595,JLHW_Canaan
R IY G,-0.091806063,JLHW_Canaan
R IY N,0.621434994,JLHW_Canaan
R IY S,0.637015325,JLHW_Canaan
R IY T,0.518613793,JLHW_Canaan
R IY Z,0.172676004,JLHW_Canaan
S AE N,0.37374841,JLHW_Canaan
S AH D,1.119733612,JLHW_Canaan
S AH D EH K P,-1.486960717,JLHW_Canaan
S AH D EH K T,-0.290035785,JLHW_Canaan
S AH G,-0.25224262,JLHW_Canaan
S AH JH,0.25886779,JLHW_Canaan
S AH L,1.039970697,JLHW_Canaan
S AH S,0.921929568,JLHW_Canaan
S AH SH,0.018091645,JLHW_Canaan
S AH T,0.444895077,JLHW_Canaan
S AH V,-0.975401558,JLHW_Canaan
S AH Z,-0.612591997,JLHW_Canaan
S AY B,0.073921179,JLHW_Canaan
S AY K,1.627622885,JLHW_Canaan
S AY L,0.697217508,JLHW_Canaan
S AY M,0.304914887,JLHW_Canaan
S AY P,0.625391416,JLHW_Canaan
S AY S,0.355577162,JLHW_Canaan
S AY V,0.186884202,JLHW_Canaan
S EH B,0.210320953,JLHW_Canaan
S EH CH,0.116547207,JLHW_Canaan
S EH DH,-0.646574401,JLHW_Canaan
S EH G,0.719582226,JLHW_Canaan
S EH M,0.529794371,JLHW_Canaan
S EH NG,0.064017109,JLHW_Canaan
S EH P,0.482561396,JLHW_Canaan
S EH R,-0.060343065,JLHW_Canaan
S EH S,0.019174792,JLHW_Canaan
S EH SH,0.689871908,JLHW_Canaan
S EH V,0.056779352,JLHW_Canaan
S EH ZH,-0.816295881,JLHW_Canaan
S ER D,0.292353357,JLHW_Canaan
S ER G,-0.03086726,JLHW_Canaan
S ER K,0.482953819,JLHW_Canaan
S ER L,-0.828563583,JLHW_Canaan
S ER M,0.164730271,JLHW_Canaan
S ER N,0.774661339,JLHW_Canaan
S ER P,0.478701947,JLHW_Canaan
S ER S,0.002459689,JLHW_Canaan
S ER T,0.788884315,JLHW_Canaan
S ER Z,-0.418638895,JLHW_Canaan
S EY B,0.742587146,JLHW_Canaan
S EY D,1.047286189,JLHW_Canaan
S EY P,0.837370702,JLHW_Canaan
S EY S,0.27555515,JLHW_Canaan
S IH JH,0.357750639,JLHW_Canaan
S IH M,1.655451138,JLHW_Canaan
S IH Z,0.467959894,JLHW_Canaan
S IY G,0.105749751,JLHW_Canaan
S IY V,0.61717729,JLHW_Canaan
S M IH T,1.200068452,JLHW_Canaan
S N EH K,0.435093838,JLHW_Canaan
S P IH NG,0.346731848,JLHW_Canaan
S T AY S,0.306036143,JLHW_Canaan
SH AE N,0.721962949,JLHW_Canaan
SH AH CH,-0.286264601,JLHW_Canaan
SH AH JH,-0.16683215,JLHW_Canaan
SH AH P EH N R,-1.278644859,JLHW_Canaan
SH AH P EH N T,-0.273593517,JLHW_Canaan
SH AO B,-0.431856308,JLHW_Canaan
SH AO CH,-0.939724807,JLHW_Canaan
SH AO D,-0.058545847,JLHW_Canaan
SH AO G,-0.161112054,JLHW_Canaan
SH AO NG,-0.593494143,JLHW_Canaan
SH AO SH,-0.573860568,JLHW_Canaan
SH AO TH,-0.423507052,JLHW_Canaan
SH AO Z,-0.778865969,JLHW_Canaan
SH AW CH,-0.711449717,JLHW_Canaan
SH AW D,0.046654064,JLHW_Canaan
SH AW JH,-0.638927729,JLHW_Canaan
SH AW L,4.48E-04,JLHW_Canaan
SH AW TH,-0.40857583,JLHW_Canaan
SH AW Z,-0.192391755,JLHW_Canaan
SH AY B,0.235571993,JLHW_Canaan
SH AY DH,-0.743349056,JLHW_Canaan
SH AY M,0.725285283,JLHW_Canaan
SH AY P,0.429800736,JLHW_Canaan
SH AY V,0.543251914,JLHW_Canaan
SH EH N,0.410465094,JLHW_Canaan
SH ER CH,-0.222539547,JLHW_Canaan
SH ER G,-0.457240342,JLHW_Canaan
SH ER JH,-0.754579511,JLHW_Canaan
SH ER TH,0.065030347,JLHW_Canaan
SH ER Z,-0.768016618,JLHW_Canaan
SH EY DH,-0.685531901,JLHW_Canaan
SH EY G,-0.648973852,JLHW_Canaan
SH EY JH,-0.75305097,JLHW_Canaan
SH EY TH,-0.121023897,JLHW_Canaan
SH EY ZH,-1.2401423,JLHW_Canaan
SH IH S,-0.266420561,JLHW_Canaan
SH UW DH,-0.637035669,JLHW_Canaan
SH UW TH,0.407178352,JLHW_Canaan
SH UW V,0.042957687,JLHW_Canaan
SH UW ZH,-0.797365576,JLHW_Canaan
T AE L,0.319031771,JLHW_Canaan
T AH L,1.333476817,JLHW_Canaan
T AW CH,-0.123375014,JLHW_Canaan
T AW JH,-0.21120521,JLHW_Canaan
T AY B,0.480574303,JLHW_Canaan
T AY S,1.151895593,JLHW_Canaan
T AY W,-1.291547247,JLHW_Canaan
T EH M,0.370873792,JLHW_Canaan
T EH T,0.300582756,JLHW_Canaan
T ER T,0.750869031,JLHW_Canaan
T EY N,1.029027953,JLHW_Canaan
T EY S,0.779902557,JLHW_Canaan
T IH L R,-0.90203385,JLHW_Canaan
T IH L S,-0.275061404,JLHW_Canaan
T IH S,0.845917766,JLHW_Canaan
T R AA K D AH L,0.100939039,JLHW_Canaan
T R AA K T AH L,0.448150994,JLHW_Canaan
T R EH F K,-0.867573889,JLHW_Canaan
T R EH F T,0.628183586,JLHW_Canaan
T W IH K AH N,0.684005522,JLHW_Canaan
TH AE N,1.018557457,JLHW_Canaan
TH AH CH,-0.291208778,JLHW_Canaan
TH AH JH,0.489759269,JLHW_Canaan
TH AH SH,0.094906719,JLHW_Canaan
TH AH Z,-0.459742857,JLHW_Canaan
TH AO B,-0.175790195,JLHW_Canaan
TH AO CH,-0.252396098,JLHW_Canaan
TH AO G,-0.272708798,JLHW_Canaan
TH AO SH,-0.667282704,JLHW_Canaan
TH AO TH,-0.664802536,JLHW_Canaan
TH ER TH,-0.64967052,JLHW_Canaan
TH ER Z,-0.590278771,JLHW_Canaan
TH EY DH,-0.906562469,JLHW_Canaan
TH EY G,-0.854781933,JLHW_Canaan
TH EY JH,-0.290157929,JLHW_Canaan
TH EY TH,-0.621453627,JLHW_Canaan
TH EY Z,0.137369587,JLHW_Canaan
TH EY ZH,-0.753797451,JLHW_Canaan
TH IH S,0.101950633,JLHW_Canaan
TH IY N,0.027503607,JLHW_Canaan
V AE S,0.639743248,JLHW_Canaan
V AW JH,-0.216699319,JLHW_Canaan
V AW R,-0.251781387,JLHW_Canaan
V AW TH,-0.48513409,JLHW_Canaan
V AY K,0.684644054,JLHW_Canaan
V AY R,0.795332133,JLHW_Canaan
V AY T,0.683398796,JLHW_Canaan
V EH L,0.694760776,JLHW_Canaan
V EH R,-0.180877728,JLHW_Canaan
V EH S,0.701316346,JLHW_Canaan
V ER N,1.018148272,JLHW_Canaan
V EY DH,-1.089758794,JLHW_Canaan
V EY T,0.648419751,JLHW_Canaan
V EY ZH,-0.790004373,JLHW_Canaan
V IH L,0.817603411,JLHW_Canaan
V IH N,0.987743102,JLHW_Canaan
V IH S,0.428459469,JLHW_Canaan
V IY N,0.411061478,JLHW_Canaan
W AE N,0.493143522,JLHW_Canaan
W AH CH,-0.038204591,JLHW_Canaan
W AH JH,-0.293694182,JLHW_Canaan
W AH SH,0.225188701,JLHW_Canaan
W AY DH,-0.790992396,JLHW_Canaan
W EY S,0.451072623,JLHW_Canaan
W IH S,0.46487098,JLHW_Canaan
W UW DH,-0.72733665,JLHW_Canaan
W UW TH,0.005320573,JLHW_Canaan
W UW V,0.694123334,JLHW_Canaan
W UW ZH,-0.806439373,JLHW_Canaan
Y AE N,0.651687743,JLHW_Canaan
Y AH CH,-0.438531006,JLHW_Canaan
Y AH JH,-0.833531964,JLHW_Canaan
Y AH SH,-0.453174334,JLHW_Canaan
Y AH Z,-0.470909336,JLHW_Canaan
Y AO CH,-0.351620257,JLHW_Canaan
Y AO D,-0.33724222,JLHW_Canaan
Y AO G,-0.364631561,JLHW_Canaan
Y AO NG,-0.735106665,JLHW_Canaan
Y AO SH,-0.574820674,JLHW_Canaan
Y AO TH,-0.55102328,JLHW_Canaan
Y AW CH,-0.12986126,JLHW_Canaan
Y AW D,-0.449166167,JLHW_Canaan
Y AW JH,-0.545097983,JLHW_Canaan
Y AW R,-0.647795369,JLHW_Canaan
Y AW T,-0.405498599,JLHW_Canaan
Y AW TH,-0.590406188,JLHW_Canaan
Y AW Z,-0.580427759,JLHW_Canaan
Y ER CH,-0.281489363,JLHW_Canaan
Y ER G,-0.167693111,JLHW_Canaan
Y ER P,-0.155506781,JLHW_Canaan
Y ER TH,-0.013949634,JLHW_Canaan
Y ER V,-0.547732071,JLHW_Canaan
Y ER Z,-0.478477536,JLHW_Canaan
Y IH S,0.186316597,JLHW_Canaan
Y IY CH,-0.878222982,JLHW_Canaan
Y IY DH,-0.996036005,JLHW_Canaan
Y IY G,-0.740750629,JLHW_Canaan
Y IY JH,-0.690477138,JLHW_Canaan
Y IY SH,0.022559748,JLHW_Canaan
Y IY TH,-0.117480219,JLHW_Canaan
Z AE N,1.037228245,JLHW_Canaan
Z IH S,-0.177569425,JLHW_Canaan
Z IY CH,-0.251895795,JLHW_Canaan
Z IY DH,-0.816092932,JLHW_Canaan
Z IY G,-0.407239383,JLHW_Canaan
Z IY JH,-0.90892898,JLHW_Canaan
Z IY SH,-0.224990254,JLHW_Canaan
Z IY TH,-0.089293378,JLHW_Canaan
Z UW B,-0.384086733,JLHW_Canaan
Z UW DH,-0.826277089,JLHW_Canaan
Z UW SH,-0.080308914,JLHW_Canaan
Z UW TH,-0.118864261,JLHW_Canaan
Z UW V,-0.084328495,JLHW_Canaan
Z UW ZH,-0.936778155,JLHW_Canaan
