N_Init,Strategy,Run,Candidate,Step,NumFeatsAtThisStep,NumFeatsToDate
0,entropy,0,('$ pa ki qe $'),9,33,246
0,entropy,0,('$ pa ti ti $'),10,33,249
0,entropy,0,('$ qa qi pi $'),11,33,249
0,entropy,0,('$ ka pi ki $'),12,33,249
0,entropy,0,('$ ka pi ti $'),13,33,249
0,entropy,0,('$ ta qi pi $'),14,33,249
0,entropy,0,('$ qa qi qi $'),15,33,249
0,entropy,0,('$ pa pe qi $'),16,33,249
0,entropy,0,('$ ti kI qI qe $'),17,66,265
0,entropy,0,('$ ki kE qI qE $'),18,68,267
0,entropy,0,('$ kE ti qa $'),19,33,273
0,entropy,0,('$ kE ki pa $'),20,33,273
0,entropy,0,('$ kE pi pa pi $'),21,51,276
0,entropy,0,('$ ki ki tI kE $'),22,60,278
0,entropy,0,('$ ki kI pI ti $'),23,60,278
0,entropy,0,('$ pi qi qI ti $'),24,60,279
0,entropy,0,('$ ke pI kI $'),25,45,279
0,entropy,0,('$ pe qI qI ta $'),26,60,280
0,entropy,0,('$ qi pE kI $'),27,45,280
0,entropy,0,('$ ke pI qI qe $'),28,69,280
0,entropy,0,('$ ta kI te $'),29,33,281
0,entropy,0,('$ pa pi tI ti $'),30,60,281
0,entropy,0,('$ pi tI kI $'),31,45,281
0,entropy,0,('$ ka qI ti $'),32,33,281
0,entropy,0,('$ qi qI tI pE $'),33,60,281
0,entropy,0,('$ qi tI ki $'),34,45,281
0,entropy,0,('$ ke kI qI $'),35,45,281
0,entropy,0,('$ qi kI qI $'),36,45,281
0,entropy,0,('$ pi pI tI $'),37,45,281
0,entropy,0,('$ qi pI qI ka $'),38,60,281
0,entropy,0,('$ pi pi qI qi $'),39,60,281
0,entropy,0,('$ pi kI tI $'),40,45,281
0,entropy,0,('$ ti ki qI pI $'),41,54,281
0,entropy,0,('$ ti qI kI $'),42,45,281
0,entropy,0,('$ qi tE pI kE $'),43,68,281
0,entropy,0,('$ ke ti pI pI $'),44,60,281
0,entropy,0,('$ qi qI tI $'),45,45,281
0,entropy,0,('$ qa qi pI tI $'),46,60,281
0,entropy,0,('$ ti tE qI $'),47,45,281
0,entropy,0,('$ pi kE tI $'),48,45,281
0,entropy,0,('$ ti tI tI $'),49,45,281
0,entropy,0,('$ qi tE kI $'),50,45,281
0,entropy,0,('$ ki kE pI $'),51,45,281
0,entropy,0,('$ ti qI ki $'),52,45,281
0,entropy,0,('$ qi tI qI $'),53,45,281
0,entropy,0,('$ pi pI kI qa $'),54,60,281
0,entropy,0,('$ pi kE kI $'),55,45,281
0,entropy,0,('$ qi kI tI $'),56,45,281
0,entropy,0,('$ qi qI qI tI $'),57,54,281
0,entropy,0,('$ qe tI kI $'),58,45,281
0,entropy,0,('$ ke qI tI pa $'),59,60,281
0,entropy,0,('$ te qI tI $'),60,45,281
0,entropy,0,('$ qI pi pI qI $'),61,60,281
0,entropy,0,('$ pe pE pI $'),62,45,281
0,entropy,0,('$ ti qE kI $'),63,45,281
0,entropy,0,('$ pi pI qI $'),64,45,281
0,entropy,0,('$ ta ti pE pI $'),65,60,281
0,entropy,0,('$ kI qi kI tI $'),66,60,281
0,entropy,0,('$ ti tI pI $'),67,45,281
0,entropy,0,('$ pE ke kI qI $'),68,66,282
0,entropy,0,('$ qi pI pi ka $'),69,60,282
0,entropy,0,('$ ki qI ti $'),70,45,282
0,entropy,0,('$ te pi qI pi $'),71,64,282
0,entropy,0,('$ ke qI qI $'),72,45,282
0,entropy,0,('$ tI ki pI qI $'),73,60,282
0,entropy,0,('$ ki pI tI $'),74,45,282
0,unif,0,('$ te pI pi qe $'),0,68,68
0,unif,0,('$ qi kI kE ta $'),1,56,104
0,unif,0,('$ qa pE qi tI $'),2,58,139
0,unif,0,('$ pa qI ka ta $'),3,34,160
0,unif,0,('$ tI qE ka ka $'),4,39,169
0,unif,0,('$ kI pI kE te $'),5,60,184
0,unif,0,('$ tI tI qI tE $'),6,54,189
0,unif,0,('$ ki te qE ta $'),7,56,205
0,unif,0,('$ tI ka pE $'),8,30,218
0,unif,0,('$ te tE te qa $'),9,56,224
0,unif,0,('$ te pI kI pE $'),10,66,225
0,unif,0,('$ ka pE $'),11,12,225
0,unif,0,('$ tE kI $'),12,18,227
0,unif,0,('$ qE ti pe qI $'),13,70,235
0,unif,0,('$ pI qI kE $'),14,45,235
0,unif,0,('$ qI ti qi pE $'),15,66,235
0,unif,0,('$ ke qa kE kI $'),16,49,246
0,unif,0,('$ qi qI ka qI $'),17,51,254
0,unif,0,('$ pE tI qE tE $'),18,60,254
0,unif,0,('$ tE qI ki $'),19,45,254
0,unif,0,('$ pa ka pi ke $'),20,43,265
0,unif,0,('$ qE pe ki $'),21,45,265
0,unif,0,('$ qI qa ki qE $'),22,51,270
0,unif,0,('$ tE tI ti $'),23,45,270
0,unif,0,('$ tE pi tI $'),24,45,270
0,unif,0,('$ tE qi pI $'),25,45,270
0,unif,0,('$ pi qa ke $'),26,30,272
0,unif,0,('$ pe pe ka qe $'),27,48,273
0,unif,0,('$ qi ke qE qE $'),28,60,273
0,unif,0,('$ pi pi tI $'),29,45,273
0,unif,0,('$ kI qe ka $'),30,33,274
0,unif,0,('$ qE pE $'),31,18,274
0,unif,0,('$ ta ti te $'),32,33,275
0,unif,0,('$ te kI kE ta $'),33,58,275
0,unif,0,('$ pa tI $'),34,12,275
0,unif,0,('$ pa ke $'),35,12,275
0,unif,0,('$ ta qa $'),36,8,275
0,unif,0,('$ ka ka ke tI $'),37,41,278
0,unif,0,('$ qa ka ke tI $'),38,41,278
0,unif,0,('$ pI kE kI pa $'),39,60,280
0,unif,0,('$ te ki $'),40,18,280
0,unif,0,('$ qi qI kE qe $'),41,64,280
0,unif,0,('$ qa ke qi ka $'),42,48,280
0,unif,0,('$ ta qE ka $'),43,24,281
0,unif,0,('$ tI pi $'),44,18,281
0,unif,0,('$ ta kE ti $'),45,33,281
0,unif,0,('$ ti qi qa te $'),46,51,281
0,unif,0,('$ pe qa qa ki $'),47,36,282
0,unif,0,('$ pI qE ki qE $'),48,70,282
0,unif,0,('$ pE pI qe ta $'),49,58,282
0,unif,0,('$ ke kE te ki $'),50,64,282
0,unif,0,('$ pi qe ke $'),51,45,283
0,unif,0,('$ qi kE ti tE $'),52,71,283
0,unif,0,('$ ki kE $'),53,18,283
0,unif,0,('$ pi pi $'),54,18,283
0,unif,0,('$ qe tI qa tI $'),55,51,283
0,unif,0,('$ pE qI pi $'),56,45,283
0,unif,0,('$ te tI ka $'),57,33,283
0,unif,0,('$ te te $'),58,18,283
0,unif,0,('$ ke qI qa ka $'),59,43,283
0,unif,0,('$ pI pi $'),60,18,283
0,unif,0,('$ pa pE $'),61,12,283
0,unif,0,('$ te pa $'),62,12,283
0,unif,0,('$ pa tE pi $'),63,33,283
0,unif,0,('$ tI qa $'),64,12,283
0,unif,0,('$ pI pa $'),65,12,283
0,unif,0,('$ qa qI $'),66,12,283
0,unif,0,('$ pe ta $'),67,12,283
0,unif,0,('$ ke pa qe qe $'),68,48,283
0,unif,0,('$ qE qI pI $'),69,45,283
0,unif,0,('$ pi pa te $'),70,30,283
0,unif,0,('$ pE ki kE pe $'),71,70,283
0,unif,0,('$ tE kI tI te $'),72,66,283
0,unif,0,('$ tE kE qa $'),73,33,283
0,unif,0,('$ pa pI qI $'),74,33,284
0,train,0,('$ pi ta qa $'),0,22,22
0,train,0,('$ ti $'),1,3,25
0,train,0,('$ pa ki ke pa $'),2,48,65
0,train,0,('$ pI tE ta kI $'),3,51,106
0,train,0,('$ ke ka ta ti $'),4,36,122
0,train,0,('$ qe $'),5,3,123
0,train,0,('$ kI ta $'),6,12,128
0,train,0,('$ ta pe $'),7,12,129
0,train,0,('$ qa ta ka qa tE $'),8,26,136
0,train,0,('$ tE $'),9,3,137
0,train,0,('$ qI pa pE $'),10,30,142
0,train,0,('$ ke ta qa $'),11,22,142
0,train,0,('$ pi ta $'),12,12,142
0,train,0,('$ te qe $'),13,18,149
0,train,0,('$ ke qa qI $'),14,30,155
0,train,0,('$ ki ta qI $'),15,30,157
0,train,0,('$ pi $'),16,3,157
0,train,0,('$ qI $'),17,3,157
0,train,0,('$ qi ta pI qI $'),18,51,179
0,train,0,('$ kI pE $'),19,18,179
0,train,0,('$ ki pa $'),20,12,179
0,train,0,('$ qa qe ta ke ke $'),21,54,187
0,train,0,('$ ka ki qe $'),22,33,188
0,train,0,('$ te $'),23,3,188
0,train,0,('$ pe $'),24,3,188
0,train,0,('$ ka qI $'),25,12,190
0,train,0,('$ qe qa $'),26,12,190
0,train,0,('$ kI qI $'),27,18,193
0,train,0,('$ ta kE kE $'),28,33,195
0,train,0,('$ kE pE qE $'),29,45,203
0,train,0,('$ kE $'),30,3,203
0,train,0,('$ pE pI kI $'),31,45,213
0,train,0,('$ qI tE pa $'),32,33,213
0,train,0,('$ kI qE $'),33,18,213
0,train,0,('$ qa $'),34,2,214
0,train,0,('$ pi pe ta $'),35,33,215
0,train,0,('$ kI $'),36,3,215
0,train,0,('$ tE pI $'),37,18,215
0,train,0,('$ qE pE $'),38,18,215
0,train,0,('$ tI tE pE qI qI $'),39,69,219
0,train,0,('$ qe ke $'),40,18,219
0,train,0,('$ ke ke ta $'),41,33,219
0,train,0,('$ qE kI $'),42,18,219
0,train,0,('$ kI kI pa qe $'),43,51,229
0,train,0,('$ qE $'),44,3,229
0,train,0,('$ pe te qa $'),45,33,229
0,train,0,('$ te ka ka $'),46,22,229
0,train,0,('$ qI ta qE tI tE $'),47,74,229
0,train,0,('$ qi ke ke $'),48,45,239
0,train,0,('$ pi ta ti pe $'),49,51,239
0,train,0,('$ qi qi pe $'),50,45,246
0,train,0,('$ qa ka $'),51,8,246
0,train,0,('$ tI kI $'),52,18,246
0,train,0,('$ qa pE $'),53,12,246
0,train,0,('$ qE kE tI $'),54,45,246
0,train,0,('$ pE pa $'),55,12,246
0,train,0,('$ qI pa pi pi ti qa ka qE tE $'),56,130,256
0,train,0,('$ tE qa ka $'),57,22,257
0,train,0,('$ ke $'),58,3,257
0,train,0,('$ pE ka $'),59,12,257
0,train,0,('$ tI $'),60,3,257
0,train,0,('$ tE ka $'),61,12,257
0,train,0,('$ ke ta $'),62,12,257
0,train,0,('$ pE $'),63,3,257
0,train,0,('$ qa qi $'),64,12,257
0,train,0,('$ pe ta tE kI $'),65,49,257
0,train,0,('$ pI $'),66,3,257
0,train,0,('$ ki $'),67,3,257
0,train,0,('$ te pi $'),68,18,258
0,train,0,('$ qi pi $'),69,18,258
0,train,0,('$ pI kE $'),70,18,258
0,train,0,('$ qi ta $'),71,12,258
0,train,0,('$ pi qi $'),72,18,258
0,train,0,('$ ta ke $'),73,12,258
0,train,0,('$ kE ka qe pa $'),74,41,258
0,eig,1,('$ tI kI $'),0,18,18
0,eig,1,('$ ta pa $'),1,8,26
0,eig,1,('$ pe pa pE $'),2,30,52
0,eig,1,('$ ti ka pE $'),3,30,60
0,eig,1,('$ pa pE pa $'),4,24,79
0,eig,1,('$ ki ta pa $'),5,22,85
0,eig,1,('$ ke qe $'),6,18,94
0,eig,1,('$ ti ta ka $'),7,22,94
0,eig,1,('$ pI pI ki $'),8,45,123
0,eig,1,('$ kI ka qa $'),9,22,129
0,eig,1,('$ qe ka qa $'),10,22,130
0,eig,1,('$ qi ka ta $'),11,22,130
0,eig,1,('$ qI ka ta $'),12,22,130
0,eig,1,('$ ti qa ti $'),13,30,145
0,eig,1,('$ pi ka kE $'),14,30,145
0,eig,1,('$ pI ke $'),15,18,148
0,eig,1,('$ qI pe $'),16,18,148
0,eig,1,('$ qE pE $'),17,18,148
0,eig,1,('$ qa tI $'),18,12,150
0,eig,1,('$ kI ka tE $'),19,30,154
0,eig,1,('$ te kI $'),20,18,158
0,eig,1,('$ pi pE $'),21,18,158
0,eig,1,('$ pi tE $'),22,18,158
0,eig,1,('$ qi pE $'),23,18,158
0,eig,1,('$ pi kE $'),24,18,158
0,eig,1,('$ te qI $'),25,18,158
0,eig,1,('$ pe qi $'),26,18,158
0,eig,1,('$ pa tI $'),27,12,158
0,eig,1,('$ ka kE pE $'),28,33,168
0,eig,1,('$ pi ta qe $'),29,30,168
0,eig,1,('$ tI ta pa $'),30,22,168
0,eig,1,('$ pa ka tE $'),31,22,171
0,eig,1,('$ ki ka qE $'),32,30,171
0,eig,1,('$ qE kE $'),33,18,171
0,eig,1,('$ te ta ta $'),34,22,171
0,eig,1,('$ pa ta pa tE $'),35,26,172
0,eig,1,('$ pE pa qa $'),36,22,172
0,eig,1,('$ tI pa tE $'),37,30,172
0,eig,1,('$ ka qa qe $'),38,22,176
0,eig,1,('$ pE pa $'),39,12,176
0,eig,1,('$ pI pE ta $'),40,33,188
0,eig,1,('$ qa ka tE $'),41,22,188
0,eig,1,('$ ka pe pa $'),42,24,194
0,eig,1,('$ pi pa ka $'),43,22,194
0,eig,1,('$ kI qa $'),44,12,195
0,eig,1,('$ pE ka pa $'),45,22,195
0,eig,1,('$ tE ti $'),46,18,195
0,eig,1,('$ pe qE $'),47,18,195
0,eig,1,('$ qi pI $'),48,18,195
0,eig,1,('$ pe pi $'),49,18,195
0,eig,1,('$ ta qa kI $'),50,22,199
0,eig,1,('$ ta pa kI $'),51,22,199
0,eig,1,('$ qI pa pa $'),52,22,199
0,eig,1,('$ tI pa qa $'),53,22,199
0,eig,1,('$ qe ka $'),54,12,199
0,eig,1,('$ ke ta qa $'),55,22,199
0,eig,1,('$ ki ta ka $'),56,22,199
0,eig,1,('$ kI kE $'),57,18,199
0,eig,1,('$ ta tE qa $'),58,24,199
0,eig,1,('$ qi ta $'),59,12,199
0,eig,1,('$ ta ti pa $'),60,24,203
0,eig,1,('$ ki tE $'),61,18,203
0,eig,1,('$ pi qe $'),62,18,203
0,eig,1,('$ pe qa ta $'),63,22,203
0,eig,1,('$ pa pa kI $'),64,22,203
0,eig,1,('$ te qa ka $'),65,22,203
0,eig,1,('$ kI ti qI $'),66,45,218
0,eig,1,('$ ta tI $'),67,12,218
0,eig,1,('$ qI ka $'),68,12,218
0,eig,1,('$ qa ti qa $'),69,24,218
0,eig,1,('$ qa pI ta $'),70,24,218
0,eig,1,('$ ta te ta $'),71,24,218
0,eig,1,('$ pI qE $'),72,18,218
0,eig,1,('$ qa tI pa $'),73,24,218
0,eig,1,('$ kI qi kI $'),74,45,218
0,entropy,1,('$ ti kI qe pI $'),0,70,70
0,entropy,1,('$ pi ta $'),1,12,82
0,entropy,1,('$ ka qa $'),2,8,90
0,entropy,1,('$ ta tI kI $'),3,33,120
0,entropy,1,('$ qI qi qe ti $'),4,64,148
0,entropy,1,('$ pE pa tE $'),5,30,166
0,entropy,1,('$ ki qa qa pi $'),6,36,188
0,entropy,1,('$ ki kI ta $'),7,33,199
0,entropy,1,('$ ta ke ta $'),8,24,212
0,entropy,1,('$ kI tI pI pi $'),9,54,229
0,entropy,1,('$ pI kI pI $'),10,45,229
0,entropy,1,('$ tI qI pI $'),11,45,229
0,entropy,1,('$ ti kI kI pE $'),12,60,235
0,entropy,1,('$ ki pE kI pi $'),13,68,239
0,entropy,1,('$ qI qI pI $'),14,45,239
0,entropy,1,('$ pi tI qI $'),15,45,239
0,entropy,1,('$ qi qI tI $'),16,45,239
0,entropy,1,('$ ti kI qI qi $'),17,60,239
0,entropy,1,('$ qi kI qI $'),18,45,239
0,entropy,1,('$ kI tI kI $'),19,45,239
0,entropy,1,('$ qi pI qI kI $'),20,54,239
0,entropy,1,('$ pI pI kI $'),21,45,239
0,entropy,1,('$ qi qI pI pi $'),22,60,239
0,entropy,1,('$ qi qI qI ti $'),23,60,239
0,entropy,1,('$ pI kI tI pI $'),24,45,239
0,entropy,1,('$ pi qa qi pi $'),25,51,255
0,entropy,1,('$ ki pI qI $'),26,45,255
0,entropy,1,('$ pI tI tI kI $'),27,45,255
0,entropy,1,('$ ki pI tI ki $'),28,60,255
0,entropy,1,('$ ki ki qI pi $'),29,60,257
0,entropy,1,('$ tI pI tI $'),30,45,257
0,entropy,1,('$ kI kI qI te $'),31,63,257
0,entropy,1,('$ tI qI kI $'),32,45,257
0,entropy,1,('$ ki pI qi kI $'),33,64,257
0,entropy,1,('$ ti kI tI ta $'),34,60,260
0,entropy,1,('$ kE kI qi qI $'),35,64,260
0,entropy,1,('$ pe ki tI ti $'),36,64,261
0,entropy,1,('$ ki pI kI $'),37,45,261
0,entropy,1,('$ tI qi tI qI $'),38,60,261
0,entropy,1,('$ pi ti tE tE $'),39,63,262
0,entropy,1,('$ kI pI kI $'),40,45,262
0,entropy,1,('$ kE pI pI qI $'),41,54,262
0,entropy,1,('$ qa pI pa $'),42,24,270
0,entropy,1,('$ ka pa qa $'),43,16,273
0,entropy,1,('$ qi ke kE $'),44,45,273
0,entropy,1,('$ ti pe pE qi $'),45,68,273
0,entropy,1,('$ ti qi pE $'),46,45,273
0,entropy,1,('$ pe qi kE $'),47,45,273
0,entropy,1,('$ pI te tI ti $'),48,70,273
0,entropy,1,('$ ki pE kE ke $'),49,66,274
0,entropy,1,('$ kI ke qI qi $'),50,70,274
0,entropy,1,('$ ke pI pi ka $'),51,60,277
0,entropy,1,('$ tI qi ta $'),52,33,277
0,entropy,1,('$ qI ke ta $'),53,33,278
0,entropy,1,('$ tI ki pa tI $'),54,51,280
0,entropy,1,('$ pi qI ti $'),55,45,280
0,entropy,1,('$ tI qe qI ki $'),56,70,280
0,entropy,1,('$ ti qe pI ti $'),57,68,280
0,entropy,1,('$ ke pI pi $'),58,45,280
0,entropy,1,('$ ki te tI qi $'),59,68,280
0,entropy,1,('$ te tI qi ka $'),60,60,280
0,entropy,1,('$ pe qI pi ka $'),61,60,280
0,entropy,1,('$ qI qE ka $'),62,33,280
0,entropy,1,('$ ti kI pi $'),63,45,280
0,entropy,1,('$ qi ta qI $'),64,30,280
0,entropy,1,('$ kI pE ki $'),65,45,280
0,entropy,1,('$ ka te qI ti $'),66,58,282
0,entropy,1,('$ ke qI qi $'),67,45,282
0,entropy,1,('$ ti ke tI qi $'),68,68,282
0,entropy,1,('$ qa te tI tI $'),69,57,282
0,entropy,1,('$ qI ti pI tI $'),70,60,282
0,entropy,1,('$ kI ke tI tI $'),71,69,282
0,entropy,1,('$ pe qI pi $'),72,45,282
0,entropy,1,('$ te kI pi ta $'),73,60,282
0,entropy,1,('$ pe kI ki $'),74,45,282
0,unif,1,('$ pe pI tI qi $'),0,66,66
0,unif,1,('$ tE ki ti $'),1,45,85
0,unif,1,('$ te ke $'),2,18,94
0,unif,1,('$ pi te ke $'),3,45,117
0,unif,1,('$ qE pe kI $'),4,45,134
0,unif,1,('$ qE kE kE tE $'),5,45,145
0,unif,1,('$ qa qi $'),6,12,151
0,unif,1,('$ pI ke $'),7,18,152
0,unif,1,('$ qI te $'),8,18,152
0,unif,1,('$ ti qe kI ka $'),9,60,177
0,unif,1,('$ qI qI ta $'),10,33,188
0,unif,1,('$ ka tI $'),11,12,190
0,unif,1,('$ ki pa qE qI $'),12,51,211
0,unif,1,('$ ka ke tE $'),13,33,218
0,unif,1,('$ te ki qE $'),14,45,219
0,unif,1,('$ tI qE pI $'),15,45,220
0,unif,1,('$ tI qI pE ka $'),16,54,226
0,unif,1,('$ qE pa $'),17,12,228
0,unif,1,('$ te ki $'),18,18,228
0,unif,1,('$ ta pE ka $'),19,24,233
0,unif,1,('$ qe tI kE pE $'),20,66,233
0,unif,1,('$ pI tE tE pi $'),21,66,236
0,unif,1,('$ pa tI $'),22,12,236
0,unif,1,('$ ki ka qi $'),23,30,242
0,unif,1,('$ pI pe pi $'),24,45,242
0,unif,1,('$ pi kE pa qE $'),25,50,250
0,unif,1,('$ tI ti qE $'),26,45,251
0,unif,1,('$ kI pi $'),27,18,251
0,unif,1,('$ qe pI te pe $'),28,69,253
0,unif,1,('$ pE tI pi $'),29,45,253
0,unif,1,('$ qa tE pe $'),30,33,256
0,unif,1,('$ te qe qI $'),31,45,256
0,unif,1,('$ pi ki ta qi $'),32,51,259
0,unif,1,('$ pi tE pe ke $'),33,66,259
0,unif,1,('$ pi tE ta ta $'),34,41,263
0,unif,1,('$ tI te te ti $'),35,66,263
0,unif,1,('$ qa te $'),36,12,263
0,unif,1,('$ pI qi pe qI $'),37,68,263
0,unif,1,('$ qi pI te qa $'),38,58,265
0,unif,1,('$ pI kI qa qE $'),39,51,265
0,unif,1,('$ qi qi ki $'),40,45,265
0,unif,1,('$ ke pa ke $'),41,30,266
0,unif,1,('$ pa te $'),42,12,266
0,unif,1,('$ kI pE tE $'),43,45,266
0,unif,1,('$ ta ka $'),44,8,267
0,unif,1,('$ pI pi $'),45,18,267
0,unif,1,('$ qa pE pI $'),46,33,267
0,unif,1,('$ pi pe ta kI $'),47,51,268
0,unif,1,('$ qE pa qe $'),48,30,269
0,unif,1,('$ tE ti $'),49,18,269
0,unif,1,('$ ki tE pa $'),50,33,269
0,unif,1,('$ kI qE $'),51,18,269
0,unif,1,('$ kE kI tE ta $'),52,56,269
0,unif,1,('$ pa pE $'),53,12,269
0,unif,1,('$ qi qE pe ka $'),54,58,270
0,unif,1,('$ ta qe pi tI $'),55,56,272
0,unif,1,('$ qI tI pi $'),56,45,272
0,unif,1,('$ te qE pI qe $'),57,68,272
0,unif,1,('$ kE qa te pi $'),58,49,272
0,unif,1,('$ pe tI pa te $'),59,51,272
0,unif,1,('$ pe qI ta ki $'),60,51,273
0,unif,1,('$ pi kI ti $'),61,45,273
0,unif,1,('$ te ke te tE $'),62,54,273
0,unif,1,('$ ke kE qa tE $'),63,49,273
0,unif,1,('$ qE qE ke te $'),64,54,273
0,unif,1,('$ qE tI qE $'),65,45,273
0,unif,1,('$ qE qE $'),66,18,273
0,unif,1,('$ qe ta $'),67,12,273
0,unif,1,('$ tI qI $'),68,18,273
0,unif,1,('$ te pa ta $'),69,22,274
0,unif,1,('$ tE pE $'),70,18,274
0,unif,1,('$ te ki qe $'),71,45,274
0,unif,1,('$ qE ki pe $'),72,45,274
0,unif,1,('$ kI ta ke $'),73,30,274
0,unif,1,('$ pa ka pE $'),74,22,277
0,train,1,('$ ta ke $'),0,12,12
0,train,1,('$ tI $'),1,3,15
0,train,1,('$ qa qe ta ke ke $'),2,54,60
0,train,1,('$ te ka ka $'),3,22,72
0,train,1,('$ qa pE $'),4,12,76
0,train,1,('$ pe ta tE kI $'),5,49,101
0,train,1,('$ qE kE tI $'),6,45,122
0,train,1,('$ ka qi $'),7,12,125
0,train,1,('$ kI $'),8,3,125
0,train,1,('$ tE $'),9,3,126
0,train,1,('$ qI $'),10,3,126
0,train,1,('$ kI pE $'),11,18,133
0,train,1,('$ pi qi $'),12,18,143
0,train,1,('$ qi pi $'),13,18,143
0,train,1,('$ qa $'),14,2,144
0,train,1,('$ kI qE $'),15,18,144
0,train,1,('$ kE ka qe pa $'),16,41,152
0,train,1,('$ ke ka ta ti $'),17,36,156
0,train,1,('$ qI tE pa $'),18,33,172
0,train,1,('$ kI ta $'),19,12,174
0,train,1,('$ qi ta pI qI $'),20,51,189
0,train,1,('$ pI $'),21,3,189
0,train,1,('$ tE qa ka $'),22,22,190
0,train,1,('$ ki pa $'),23,12,190
0,train,1,('$ qa qi $'),24,12,190
0,train,1,('$ qE kI $'),25,18,191
0,train,1,('$ kI qI $'),26,18,191
0,train,1,('$ pE ka $'),27,12,191
0,train,1,('$ pI tE ta kI $'),28,51,193
0,train,1,('$ ti $'),29,3,194
0,train,1,('$ ki $'),30,3,194
0,train,1,('$ ke ta qa $'),31,22,194
0,train,1,('$ pi ta ti pe $'),32,51,200
0,train,1,('$ te pi $'),33,18,200
